eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.1,3,0.1,0.8,5,0.75,100,0.20546237232130327,0.262259435351459,0.12492507250468801,0.02453326067321642,0.12752989673791715,0.00946895460453757
0.3,3,0,0.5,1,0.5,100,0.21856824792434848,0.216117229090322,0.1415760245684403,0.02351627034654756,0.09061543689993155,0.011526405270906126
0.3,3,0,0.5,1,0.75,100,0.2142261334933717,0.23135066646025138,0.13610684429625602,0.024522870802734142,0.09740623839569983,0.011733364196447243
0.3,3,0,0.5,5,0.5,100,0.22978027949816893,0.17418429113061684,0.147815230889582,0.024427083917271646,0.08226843470767747,0.011006399888050772
0.3,3,0,0.5,5,0.75,100,0.21355303447594928,0.23805366095049518,0.13606826326558896,0.024767201357006354,0.10665956616889752,0.012604887770251084
0.3,3,0,0.8,1,0.5,100,0.22225089330238207,0.21026331967086312,0.14242026172282332,0.02051557090938402,0.09384824238358705,0.009556789450099926
0.3,3,0,0.8,1,0.75,100,0.21405494223367305,0.2352375798868521,0.13344723427778166,0.024811337237109952,0.12183453886796944,0.007584943549309679
0.3,3,0,0.8,5,0.5,100,0.2300233623004792,0.1702588168542026,0.14840182800017232,0.020073761849532593,0.06834908865683297,0.008585569467163727
0.3,3,0,0.8,5,0.75,100,0.21802134425773173,0.217109333036585,0.13860194699721545,0.028335193481422865,0.11227642644079963,0.012085266492339923
0.3,3,0.1,0.5,1,0.5,100,0.21892704858920997,0.20663962426717694,0.13771422094966976,0.020965275771872814,0.11203713354571,0.007607059803691285
0.3,3,0.1,0.5,1,0.75,100,0.2162735652113353,0.214413305027721,0.1349693149353604,0.023893321500068388,0.10954826348386015,0.010229848315919025
0.3,3,0.1,0.5,5,0.5,100,0.22045107897271238,0.20558943175093852,0.1408550999344341,0.02404310439024601,0.09070522735440316,0.008894002620235542
0.3,3,0.1,0.5,5,0.75,100,0.21710627413773564,0.20795234987335018,0.13719579645550567,0.019089910418765975,0.0910113766820169,0.008255097833958398
0.3,3,0.1,0.8,1,0.5,100,0.21771249764199066,0.22229537510987793,0.1382425746879704,0.022674073511200026,0.12153298080372185,0.007446048817584563
0.3,3,0.1,0.8,1,0.75,100,0.2080293775609996,0.25621451486198465,0.13074671515658823,0.02230151069890818,0.10042139529058057,0.009248824529720645
0.3,3,0.1,0.8,5,0.5,100,0.2253269393305053,0.18693959265660368,0.14607586688559948,0.025528764595869894,0.09880177796396991,0.012820572514517584
0.3,3,0.1,0.8,5,0.75,100,0.21244444239996643,0.23406930808070087,0.13374031119381438,0.023705130342984194,0.10208664069100237,0.00990257159552888
0.01,6,0,0.5,1,0.5,100,0.29157461870434687,0.25261880713610074,0.2281354105738197,0.020755866793715515,0.10120905935374794,0.010229259729303624
0.01,6,0,0.5,1,0.75,100,0.29039379288008327,0.24775124294713494,0.2267219594918969,0.020528038644013393,0.10557667440163315,0.009825768052585287
0.01,6,0,0.5,5,0.5,100,0.29058885517933275,0.2535334941413931,0.22808084808514498,0.019814965311524213,0.09550182260629304,0.009237155286041606
0.01,6,0,0.5,5,0.75,100,0.28894142734440326,0.2617699471886838,0.2266559344769754,0.02027103459781695,0.10160797328527109,0.009699609750717817
0.01,6,0,0.8,1,0.5,100,0.29176964420012924,0.24054090678540208,0.22695250727333316,0.020626513747720017,0.11362940535792965,0.009541879736909828
0.01,6,0,0.8,1,0.75,100,0.28978454030420625,0.2427333274570542,0.22557840188787842,0.021225891182449115,0.11313933804808235,0.010449036950933303
0.01,6,0,0.8,5,0.5,100,0.29086233134139916,0.2498290749423879,0.2279314379946762,0.019893550721013124,0.09682528859370389,0.009461500003783084
0.01,6,0,0.8,5,0.75,100,0.2887483843275594,0.256386054040032,0.22621899727446126,0.01982991755178038,0.10561190437207069,0.009294075360127158
0.01,6,0.1,0.5,1,0.5,100,0.29036128134190226,0.25217585178408586,0.22654433329396312,0.020008210325176704,0.10094573833954894,0.009766587142891966
0.01,6,0.1,0.5,1,0.75,100,0.28930819581070266,0.24822782670471738,0.22559350958178415,0.0203475441863579,0.10567171573577287,0.009916531944447738
0.01,6,0.1,0.5,5,0.5,100,0.2894555385883135,0.25443772331051956,0.22637844325255763,0.020058933326824135,0.09987976842380517,0.009678501639020995
0.01,6,0.1,0.5,5,0.75,100,0.287800097120154,0.2633106501339631,0.22509652921321366,0.019837291024597782,0.09598556852379292,0.009482431900327907
0.01,6,0.1,0.8,1,0.5,100,0.2896483381803861,0.25235613125825795,0.2256623479270586,0.020219345624290314,0.10142671407140708,0.009817335184778982
0.01,6,0.1,0.8,1,0.75,100,0.2896289527892827,0.2373365676273999,0.22546338047356837,0.020439302906690653,0.10348321284047418,0.00995346851410381
0.01,6,0.1,0.8,5,0.5,100,0.28921992582020234,0.2500965023726888,0.22598766768834716,0.020095279906657625,0.0995287316286685,0.00966857035164892
0.01,6,0.1,0.8,5,0.75,100,0.2880096586879683,0.2558864964575615,0.2250690507646829,0.019863413165974352,0.10123576748937496,0.00966390956396214
0.1,6,0,0.5,1,0.5,100,0.2052425242083173,0.2683322553069866,0.125910540943769,0.02382520766857253,0.11539703291165089,0.009432799558585173
0.1,6,0,0.5,1,0.75,100,0.20575312938475185,0.26233962317112575,0.12416658835569643,0.023503245737241645,0.11012533610209466,0.010219052993087868
0.1,6,0,0.5,5,0.5,100,0.20853084710002012,0.2471721229695727,0.12907806886123024,0.02338841611440023,0.1052719686844627,0.008661459593797105
0.1,6,0,0.5,5,0.75,100,0.2046883088555618,0.26874617099383935,0.12478350556209783,0.02407373394161397,0.1130345791537255,0.009216671531150045
0.1,6,0,0.8,1,0.5,100,0.20595044714938682,0.26172096631014163,0.12676532223634754,0.022818526191013617,0.10788207979061462,0.010844691005737697
0.1,6,0,0.8,1,0.75,100,0.20674187333024188,0.2614800041852666,0.1250085924223209,0.022832032077612963,0.11194220567735283,0.009132243273988025
0.1,6,0,0.8,5,0.5,100,0.20986203663254177,0.23915509550469402,0.12928316114049634,0.02372517973934254,0.09682224586924663,0.010207293977316805
0.1,6,0,0.8,5,0.75,100,0.2075361393987407,0.25225225315657557,0.12626668605270208,0.023795343490936347,0.10263172421364983,0.00980134350010873
0.1,6,0.1,0.5,1,0.5,100,0.20393943247869037,0.2701957840569444,0.12450846889391066,0.022254975295626436,0.10869351351028834,0.009335142382947933
0.1,6,0.1,0.5,1,0.75,100,0.2031619196649267,0.2758712378566315,0.12220886812062634,0.02400274886267086,0.11290623080816935,0.0099242878870109
0.1,6,0.1,0.5,5,0.5,100,0.2085306906762523,0.2423113444897189,0.12891959305329137,0.02309656494559168,0.10428127124861233,0.009253115537181115
0.1,6,0.1,0.5,5,0.75,100,0.20562965214497186,0.25970421312118125,0.12437563197780269,0.02418067273296587,0.11337631017367826,0.008863630802081034
0.1,6,0.1,0.8,1,0.5,100,0.20528868405222314,0.26297721401390334,0.12605474966856087,0.02210625595937759,0.10744164473592165,0.009097793261929022
0.1,6,0.1,0.8,1,0.75,100,0.20488386655090424,0.26734648404978495,0.12394199724227413,0.023498132390542947,0.12178292857760835,0.00997104208300379
0.1,6,0.1,0.8,5,0.5,100,0.20724503835324518,0.2511893624681692,0.12687309555829734,0.022372324869910032,0.10567454758288579,0.008760884301652047
0.1,6,0.1,0.8,5,0.75,100,0.20867916770007927,0.24228431912772044,0.12654880005776553,0.021957217816533887,0.10748048894367235,0.00843753032079269
0.3,6,0,0.5,1,0.5,100,0.2277497415168917,0.17412263954970167,0.14822327063705149,0.021445075319147508,0.07092747056538103,0.009138014030809405
0.3,6,0,0.5,1,0.75,100,0.21444777784395266,0.22467411425918205,0.13266206258582433,0.021506714129730903,0.10460467046743525,0.007926903307124917
0.3,6,0,0.5,5,0.5,100,0.2281646061441852,0.18512162894927633,0.14985004058185056,0.017619957705710145,0.07298243571397832,0.010416991328437942
0.3,6,0,0.5,5,0.75,100,0.22440116473311902,0.18004369581813934,0.14218688643494667,0.024618071812065847,0.09477338294091299,0.01252950957153207
0.3,6,0,0.8,1,0.5,100,0.2263168627678735,0.19117276385539456,0.14412172580212015,0.024127812636941488,0.08716469794256845,0.010578704752552648
0.3,6,0,0.8,1,0.75,100,0.2209134744540929,0.19855716640536092,0.1374573116842229,0.02543630065029009,0.10444258118189916,0.009378461460022702
0.3,6,0,0.8,5,0.5,100,0.23073786780652333,0.17820975020889393,0.15235722218563008,0.023281158660005727,0.0889873362872869,0.009101606931702186
0.3,6,0,0.8,5,0.75,100,0.22194350954472722,0.1974966349788148,0.1404990818741939,0.02391499311201364,0.09063735100306587,0.010283955470952658
0.3,6,0.1,0.5,1,0.5,100,0.22073012660884048,0.19854490738022035,0.14113595381213065,0.02193866218618408,0.06891570360567523,0.012489908962498419
0.3,6,0.1,0.5,1,0.75,100,0.21015740474832745,0.24906639813414908,0.13106632676461213,0.025206828941386313,0.1251822831078435,0.010291484790247527
0.3,6,0.1,0.5,5,0.5,100,0.2261213431910674,0.1784329892855158,0.14526687463252994,0.02285341451075791,0.08995784183802213,0.009789746649946253
0.3,6,0.1,0.5,5,0.75,100,0.217075301495574,0.20754422300294634,0.13514100570073534,0.021823652430604863,0.08256018722375717,0.008516233898604137
0.3,6,0.1,0.8,1,0.5,100,0.21704877149428561,0.22399630361145048,0.1375651377636388,0.028201311029325573,0.12394991912661889,0.01054949466085956
0.3,6,0.1,0.8,1,0.75,100,0.21383323654339675,0.2250629980166493,0.13125147586231198,0.02082195501468819,0.09269057546476561,0.0069347562744196175
0.3,6,0.1,0.8,5,0.5,100,0.22209851800143093,0.1978360644786141,0.1430847447455705,0.024174139453354372,0.1137249144671202,0.011321690381487231
0.3,6,0.1,0.8,5,0.75,100,0.21815473521693315,0.198827979085438,0.1355764650751804,0.025311897847338664,0.09841733559338721,0.011863881203179273
0.01,9,0,0.5,1,0.5,100,0.2941427471738481,0.2348185134876789,0.22986417401702855,0.0212872686032343,0.10254441448843993,0.010499382149490774
0.01,9,0,0.5,1,0.75,100,0.29204233045836686,0.24823966217766133,0.22830515198914828,0.020850438874269163,0.10416655147233085,0.010455070260072906
0.01,9,0,0.5,5,0.5,100,0.2908887482228539,0.26373970345306647,0.2291737695743814,0.020140162706957874,0.09602840433215264,0.009783962913079342
0.01,9,0,0.5,5,0.75,100,0.2898787339837458,0.26476985704568873,0.22808900546446567,0.020092719940198588,0.09752211637634206,0.009696966894846622
0.01,9,0,0.8,1,0.5,100,0.2929446282066138,0.24671774708309835,0.22868804041554017,0.020773716485413554,0.11162760304245599,0.009631072446952174
0.01,9,0,0.8,1,0.75,100,0.2925964598574544,0.23128744948245078,0.2280666353948904,0.02093606741138597,0.10195584237751214,0.01068666916868234
0.01,9,0,0.8,5,0.5,100,0.29174305576534126,0.25516757656310163,0.2293187673213054,0.02015840853378839,0.1038179937366123,0.009706013646580136
0.01,9,0,0.8,5,0.75,100,0.2896879708694705,0.2665871776522593,0.2275491258296428,0.020400155356757023,0.1076879495976242,0.01011446036423156
0.01,9,0.1,0.5,1,0.5,100,0.29087714956496724,0.2486869973663414,0.2266631498175516,0.020596475625445337,0.1077742761108466,0.010035604004525156
0.01,9,0.1,0.5,1,0.75,100,0.2890808827235643,0.2596960547061022,0.22559317231915865,0.02064900667804326,0.10975673978424487,0.010168021994685663
0.01,9,0.1,0.5,5,0.5,100,0.2893359188936051,0.2573657526519406,0.22650774351430325,0.01980377817009122,0.09263865832731184,0.009389152082480172
0.01,9,0.1,0.5,5,0.75,100,0.28797434988416515,0.2677165650770496,0.22550257311498562,0.0199453990819278,0.10682461422876784,0.00928715695610843
0.01,9,0.1,0.8,1,0.5,100,0.2900423144137268,0.24527084257202175,0.22577482011090003,0.02056492007506418,0.09659382005016826,0.01012116619570017
0.01,9,0.1,0.8,1,0.75,100,0.28912146058177435,0.24372036468459665,0.22518574049326937,0.020952851511453516,0.10836257070247952,0.010600166800832984
0.01,9,0.1,0.8,5,0.5,100,0.28943699034924564,0.2540645559358078,0.22627125602152512,0.019846768834176614,0.10271981380642588,0.009351547318274835
0.01,9,0.1,0.8,5,0.75,100,0.2882887468915984,0.25416713359607185,0.2252666245015583,0.01999804941405183,0.10221547792747104,0.009788163531205808
0.1,9,0,0.5,1,0.5,100,0.20457710796413006,0.27049003442142094,0.12646959765860824,0.023034976476541152,0.10095931341414133,0.01000303980924236
0.1,9,0,0.5,1,0.75,100,0.2055134280779574,0.2647805765459255,0.12450462827664534,0.025716397521011618,0.11987130706798547,0.011622528917595559
0.1,9,0,0.5,5,0.5,100,0.20938950589186522,0.24242959730469799,0.13036240300210158,0.02284354751942418,0.09591302140016492,0.009800519116553259
0.1,9,0,0.5,5,0.75,100,0.20540599562179654,0.26661933813436317,0.12621793580397897,0.024579369445706486,0.11620930937203619,0.011238617226240373
0.1,9,0,0.8,1,0.5,100,0.20694255705986603,0.2612936904059364,0.12707261940829276,0.024143547735383727,0.10997414197451948,0.009765676168662883
0.1,9,0,0.8,1,0.75,100,0.2056187027959431,0.26648938603559125,0.12503517588370872,0.0237391867715645,0.12654302340882645,0.00981778284267106
0.1,9,0,0.8,5,0.5,100,0.21076658917425467,0.23499958579076047,0.1318438331571664,0.02344692590644095,0.09949057234847915,0.009427138190961143
0.1,9,0,0.8,5,0.75,100,0.2073011183665415,0.2543979901137938,0.1265252995099848,0.02466678482150117,0.11798369180162828,0.009626547433314692
0.1,9,0.1,0.5,1,0.5,100,0.20458707628153827,0.26729910352328323,0.12537733588873845,0.02207611613937599,0.11315183358685557,0.009802651147320878
0.1,9,0.1,0.5,1,0.75,100,0.2048814178134088,0.2682257529679329,0.1229515887154739,0.024205340067549656,0.1280070890068253,0.010568322891540425
0.1,9,0.1,0.5,5,0.5,100,0.2086700661641497,0.2429539829960177,0.128908293157631,0.02129942835400308,0.10560293872205292,0.007470103164224737
0.1,9,0.1,0.5,5,0.75,100,0.2073039980154395,0.2476085146007611,0.125251834174096,0.022816817164421604,0.10506192081619443,0.009315810624613311
0.1,9,0.1,0.8,1,0.5,100,0.20604703044136885,0.26250398994614726,0.12591866529677856,0.02217397080566361,0.12495576660145119,0.010042600272541648
0.1,9,0.1,0.8,1,0.75,100,0.20572865386893052,0.25653391241267004,0.12339885690727284,0.02168752357345271,0.10305537045662247,0.009949167669691667
0.1,9,0.1,0.8,5,0.5,100,0.2097771205949983,0.236920054930554,0.1292312982397687,0.021034823667348608,0.10146606961621259,0.008549870502829631
0.1,9,0.1,0.8,5,0.75,100,0.20871390056381656,0.2415873419298134,0.1257788969317451,0.02266775570480213,0.10287075620752825,0.009894799543989757
0.3,9,0,0.5,1,0.5,100,0.22653560969625355,0.18817554765139818,0.14812249509186887,0.019432171376372737,0.09339291842322749,0.008909827102783013
0.3,9,0,0.5,1,0.75,100,0.2188947737611614,0.19802815890277137,0.1361246061220904,0.02203484127609402,0.0914296438497816,0.010273364670961955
0.3,9,0,0.5,5,0.5,100,0.2330583024800532,0.15736366850405092,0.15455542406518477,0.017695388615266486,0.049037548542322534,0.007953461727786411
0.3,9,0,0.5,5,0.75,100,0.21677878801355882,0.21811315666484005,0.13897697499301867,0.021776477841066753,0.09264417467066048,0.010384762795882555
0.3,9,0,0.8,1,0.5,100,0.22524576812391828,0.1918671216614064,0.1456022810743468,0.023330617644242137,0.09521762040742895,0.011833641743902373
0.3,9,0,0.8,1,0.75,100,0.2186957250375983,0.21110296010094792,0.13604043055535386,0.025260236471870274,0.11845196382260038,0.01039079155685547
0.3,9,0,0.8,5,0.5,100,0.23083868322364445,0.17172895214810857,0.15256372571424653,0.023039466509287183,0.06794989931632417,0.013369363455674644
0.3,9,0,0.8,5,0.75,100,0.22379552429572727,0.1801831455374113,0.1421041774353881,0.02155285288077563,0.09982737836564469,0.009328762557448361
0.3,9,0.1,0.5,1,0.5,100,0.22382875130063734,0.18592415685591343,0.14381110282452494,0.018739723329077234,0.06381558942884277,0.00878843280877144
0.3,9,0.1,0.5,1,0.75,100,0.2126330184059845,0.22533214187260564,0.1317843568859334,0.02408143289586164,0.08629890136625579,0.011432075075809333
0.3,9,0.1,0.5,5,0.5,100,0.2273494311868216,0.17841797712243107,0.14697191636191648,0.027695938943695503,0.09763319159053584,0.010707302829985697
0.3,9,0.1,0.5,5,0.75,100,0.21783141255332705,0.20330167155546688,0.13561130866529514,0.02704553556665829,0.10096669069158339,0.011806929843531615
0.3,9,0.1,0.8,1,0.5,100,0.22830500172845675,0.16829293994441277,0.14364097737544612,0.021614091682168646,0.07720404503322792,0.010517613594100377
0.3,9,0.1,0.8,1,0.75,100,0.21149277778830203,0.23707556963047965,0.13038425475712961,0.022555359304967475,0.09534375692457275,0.009978150111230641
0.3,9,0.1,0.8,5,0.5,100,0.22540873287809696,0.18664213507487515,0.14389414852827054,0.026465372949035126,0.09673646948575142,0.01234884232711402
0.3,9,0.1,0.8,5,0.75,100,0.21488532772479416,0.21884345321228488,0.1353310608356186,0.022276621726116195,0.08630795620362651,0.009639978816127118
0.01,3,0,0.5,1,0.5,150,0.2427400744049999,0.2567762719034252,0.16835794995085537,0.02159842988438601,0.09806840674992229,0.009956418063340836
0.01,3,0,0.5,1,0.75,150,0.2420096267234589,0.2504181190973744,0.167846993328763,0.021769641140651313,0.09537361266323016,0.00993441097610496
0.01,3,0,0.5,5,0.5,150,0.24292091070463168,0.2468529640961528,0.16861312008048507,0.021580612765055157,0.09706008068935633,0.009233770292310765
0.01,3,0,0.5,5,0.75,150,0.2410659684745659,0.2568465306312804,0.16734653001809213,0.021410544275495758,0.09178645532254662,0.008966522115520638
0.01,3,0,0.8,1,0.5,150,0.2420639145566647,0.2593704157832627,0.16771164572954833,0.02133973533945175,0.10142476859558401,0.009444560284091581
0.01,3,0,0.8,1,0.75,150,0.2414915072555519,0.2509687905369969,0.16750808865118394,0.02145078516262886,0.1047971757798395,0.00937519394008019
0.01,3,0,0.8,5,0.5,150,0.24297361071111012,0.24406970314246068,0.16851684353897506,0.021796990859970743,0.0947689829640009,0.009801791688101394
0.01,3,0,0.8,5,0.75,150,0.24111017862168985,0.25198816847748995,0.16726910591371627,0.021637051374315097,0.09411573372159616,0.009488486779681922
0.01,3,0.1,0.5,1,0.5,150,0.24260118045017728,0.2604407294427594,0.1683596074402673,0.021099753270780636,0.09684400840576957,0.009531932774669646
0.01,3,0.1,0.5,1,0.75,150,0.24146662675507724,0.25994359941005224,0.16760471300579857,0.02129697068650422,0.09815954745591891,0.009591654642136257
0.01,3,0.1,0.5,5,0.5,150,0.24316614537446377,0.24350274586352894,0.16860431866546557,0.020992233439424652,0.09274821640713177,0.009014910962316965
0.01,3,0.1,0.5,5,0.75,150,0.24129127466482228,0.2528077117352004,0.167282146523027,0.02144482554795791,0.08739813269351719,0.009244938880542689
0.01,3,0.1,0.8,1,0.5,150,0.24211392947280247,0.25390586606123033,0.16751297737485946,0.021624791332298172,0.10071944284776689,0.00962976769552136
0.01,3,0.1,0.8,1,0.75,150,0.24181297956228817,0.24906554307622097,0.16760614881769664,0.021679616870224842,0.10536985131219247,0.009991085620493065
0.01,3,0.1,0.8,5,0.5,150,0.2424681259415535,0.2445769861135759,0.16789125965058252,0.021372835392674754,0.09386817844631867,0.009259503873262702
0.01,3,0.1,0.8,5,0.75,150,0.24101135013843134,0.2533432523599223,0.16701838541318567,0.021910889082086788,0.09755224743799536,0.009526963464441129
0.1,3,0,0.5,1,0.5,150,0.20399151552546896,0.27536881053609763,0.12625804479812153,0.02203936934795964,0.10112131141617706,0.010062945121868833
0.1,3,0,0.5,1,0.75,150,0.20457977617855594,0.27036847551590126,0.12545828984544055,0.024373166709012583,0.11744770542826871,0.009856411420974381
0.1,3,0,0.5,5,0.5,150,0.20936728148920447,0.24230532046020262,0.129375442133298,0.021639668185236643,0.10678328840654656,0.008417621355449354
0.1,3,0,0.5,5,0.75,150,0.20587460104967406,0.2609713641641387,0.12651712785838257,0.022220659196686865,0.10014131735548193,0.01010010018821039
0.1,3,0,0.8,1,0.5,150,0.20596687077368742,0.26534339733569356,0.1276075736983077,0.021722597544393873,0.10906550722256295,0.008565419928063363
0.1,3,0,0.8,1,0.75,150,0.20423248073060996,0.2753823043537431,0.12440396465065745,0.026382629352420542,0.12879979425106478,0.010857799770188383
0.1,3,0,0.8,5,0.5,150,0.2105181955486731,0.23934840066679106,0.12989038372053913,0.024261426851281038,0.10557490151434597,0.009246552487549638
0.1,3,0,0.8,5,0.75,150,0.2088137871403692,0.24623147754029046,0.12810216747876388,0.022542054724756372,0.11286345685189227,0.009253457162021887
0.1,3,0.1,0.5,1,0.5,150,0.20759240454255834,0.2532093688573495,0.12699791132526306,0.022587071608496097,0.10459477667738203,0.009052259290295505
0.1,3,0.1,0.5,1,0.75,150,0.2050687226636737,0.26462596003488364,0.12489902248947832,0.024946432150682037,0.11825848600717917,0.010168031450133017
0.1,3,0.1,0.5,5,0.5,150,0.20930388352358098,0.24276722598072947,0.12799584781296702,0.025159402264032217,0.1036702884592493,0.009634608683830209
0.1,3,0.1,0.5,5,0.75,150,0.20818603306516434,0.24357572744882444,0.12733161474841329,0.02378205426354049,0.0983130040355865,0.00932130020501947
0.1,3,0.1,0.8,1,0.5,150,0.20404933196369263,0.27089552744463785,0.12575806865416053,0.022641709450163465,0.11515665765528109,0.00920100190672031
0.1,3,0.1,0.8,1,0.75,150,0.2021213508231113,0.284256839560437,0.12396131953858565,0.020351028730912362,0.10633378173383243,0.008837120442900486
0.1,3,0.1,0.8,5,0.5,150,0.2077831280797364,0.2537671231628141,0.1294091658075697,0.024176541938262817,0.11689989384157451,0.010575550662648916
0.1,3,0.1,0.8,5,0.75,150,0.20588577090578475,0.2618537713654846,0.12595144712361778,0.02490646730365214,0.12898894497892574,0.009815218851316487
0.3,3,0,0.5,1,0.5,150,0.21995201249375032,0.21204987441243525,0.1437733207904072,0.023265719584534043,0.08917534472380106,0.011542933354741549
0.3,3,0,0.5,1,0.75,150,0.21526371221492457,0.22745100203725044,0.1372088373995387,0.02447365022157501,0.09509124835416773,0.01221894818468038
0.3,3,0,0.5,5,0.5,150,0.23205993995774807,0.16964390978086108,0.15081692128834054,0.024195265220292562,0.08124059900117325,0.011495535613670409
0.3,3,0,0.5,5,0.75,150,0.2149588319670964,0.23357998021560444,0.13813917179391477,0.024485570792665116,0.10372067139027863,0.013072982020014478
0.3,3,0,0.8,1,0.5,150,0.22323102828436872,0.20958575941586555,0.14462886532672245,0.022333939135787805,0.09454262687230526,0.01025668515073659
0.3,3,0,0.8,1,0.75,150,0.21515484494658121,0.2318591391306844,0.135319765777891,0.025174449063988722,0.11976040544089415,0.0077768288661942495
0.3,3,0,0.8,5,0.5,150,0.2322163511091873,0.1646180511616794,0.1504446179770297,0.02108455341783141,0.07191814370514464,0.009656126734650607
0.3,3,0,0.8,5,0.75,150,0.21932203059770303,0.21272428725184778,0.1401436735485156,0.027654303932479512,0.10894448554490045,0.011274990559969042
0.3,3,0.1,0.5,1,0.5,150,0.21931739527924612,0.2064105838338499,0.1379502145347013,0.02168985854506476,0.11484473697445761,0.007182278940808102
