eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0,0.8,5,0.75,100,0.19622729454761786,0.26773529933900564,0.1306507285435441,0.02186921585182815,0.06573125064250772,0.00914464639279524
0.3,3,0.1,0.5,1,0.5,100,0.196010476414265,0.2629500051286309,0.1289186734475728,0.022527395739408825,0.08110651836466666,0.010128535120045792
0.3,3,0.1,0.5,1,0.75,100,0.1905984403750138,0.2880361248901767,0.12497542792345066,0.02198018674932773,0.0759448029360063,0.010636734103328868
0.3,3,0.1,0.5,5,0.5,100,0.19843272429296155,0.2622392676930305,0.1350136286385688,0.019074487447050054,0.06120257192001305,0.008390968480728152
0.3,3,0.1,0.5,5,0.75,100,0.1902938027387256,0.2951356209362329,0.12541347543717848,0.01997478279258755,0.06835782676059846,0.008884412779219978
0.3,3,0.1,0.8,1,0.5,100,0.19482874856887905,0.2697143486563746,0.12957478518284132,0.01841050690302255,0.058322258479324325,0.0084160843994352
0.3,3,0.1,0.8,1,0.75,100,0.18829473803480454,0.3021213785092174,0.12351447178550053,0.021434911327836034,0.08111955951912486,0.010259549176446914
0.3,3,0.1,0.8,5,0.5,100,0.1955010967657828,0.27605403287975033,0.13258588651123487,0.02168551261748025,0.06444522697634258,0.010484932307547462
0.3,3,0.1,0.8,5,0.75,100,0.1906730150018633,0.29042861442411916,0.12466495869044088,0.018994114150320804,0.0745083343877979,0.008735064738945107
0.01,6,0,0.5,1,0.5,100,0.2765508828205416,0.3191845211856666,0.219605899088875,0.02456942500119036,0.0804223803991639,0.012788843238577818
0.01,6,0,0.5,1,0.75,100,0.27521383125428756,0.3128920738551713,0.21844722925093704,0.024477213218679805,0.07943647336974952,0.012932377580808462
0.01,6,0,0.5,5,0.5,100,0.27418409053612247,0.34074130493682153,0.2191746796811462,0.024870598608264426,0.08391255424170428,0.013031538648714043
0.01,6,0,0.5,5,0.75,100,0.2725373570094553,0.33406867117189476,0.21735465881389382,0.025337731081164876,0.08176337343627682,0.013728906642718442
0.01,6,0,0.8,1,0.5,100,0.27489767768685547,0.3338866228663976,0.21897487574016547,0.024377890634707387,0.07400488124843657,0.012883389389655506
0.01,6,0,0.8,1,0.75,100,0.2747801962782866,0.3120976496040457,0.2181405428384838,0.024479908206967577,0.08343713683149766,0.012911328855267135
0.01,6,0,0.8,5,0.5,100,0.27243808176486717,0.35319438442726664,0.2180466609207804,0.02488766657732152,0.0707164724137637,0.013248853468700106
0.01,6,0,0.8,5,0.75,100,0.27158756355248087,0.3405737986031645,0.21691082785401358,0.02533508970620862,0.08433743305433625,0.013685129250569401
0.01,6,0.1,0.5,1,0.5,100,0.2731831569546948,0.33640068438372484,0.21716106855683093,0.023731276774470213,0.07069352356927235,0.012240447212421277
0.01,6,0.1,0.5,1,0.75,100,0.27213976491153025,0.32735325605759424,0.2160982623100633,0.02361545843448018,0.07341097197585336,0.01235494032259484
0.01,6,0.1,0.5,5,0.5,100,0.2720005359730671,0.3438792009931352,0.21669588078655797,0.02452883609354034,0.0735028460980947,0.012774371438823632
0.01,6,0.1,0.5,5,0.75,100,0.27077695284087056,0.3421067415151536,0.21569771459904755,0.024612883339529087,0.07444677868775704,0.013066018618212412
0.01,6,0.1,0.8,1,0.5,100,0.27142691855806583,0.34679964054733725,0.21598600930563375,0.023815963070241707,0.0696517753448632,0.012439976877112905
0.01,6,0.1,0.8,1,0.75,100,0.27092033119357106,0.33607483142463196,0.21552485730771814,0.023725930227894588,0.0753600648951706,0.01230415829910159
0.01,6,0.1,0.8,5,0.5,100,0.27036341483400295,0.3580803686638509,0.21569161708101398,0.024258230114843612,0.07341181332121381,0.012952374244496486
0.01,6,0.1,0.8,5,0.75,100,0.2697280207188467,0.3443294588336989,0.2148009930411074,0.02466175213363639,0.0772112179479233,0.013252211391782374
0.1,6,0,0.5,1,0.5,100,0.190487861636554,0.28079236851797257,0.12370005586570378,0.0238421439143799,0.0669076556759718,0.010688876877731835
0.1,6,0,0.5,1,0.75,100,0.18593369783806216,0.30741718932350365,0.12078262365803752,0.023540309740397888,0.07499891540848395,0.009857608289897252
0.1,6,0,0.5,5,0.5,100,0.18807435669285477,0.30129418364465327,0.12367605301604732,0.021550158978590247,0.07146135300841144,0.009690225565004571
0.1,6,0,0.5,5,0.75,100,0.18658594763873007,0.3069952621453344,0.12091984715286802,0.022956281886571978,0.07112943828550107,0.01004613678692319
0.1,6,0,0.8,1,0.5,100,0.18714723339197079,0.3065200830586376,0.1223508175198483,0.024591805837529204,0.08107151558162602,0.010168574348929107
0.1,6,0,0.8,1,0.75,100,0.18572085606239985,0.30881411747641346,0.11881464280695982,0.02592122471817701,0.08488858267051277,0.011439693353475512
0.1,6,0,0.8,5,0.5,100,0.18692871306623415,0.30791988654782637,0.12324890277761588,0.024236900144187397,0.07854738893349351,0.009584380228821401
0.1,6,0,0.8,5,0.75,100,0.18506833643206586,0.3166350913065826,0.11944477413717014,0.024463664302381588,0.061720955753914446,0.008978216908648098
0.1,6,0.1,0.5,1,0.5,100,0.18552728853854936,0.30666659464301016,0.11978587284050445,0.022944922167764024,0.06621804536180681,0.009464507873291622
0.1,6,0.1,0.5,1,0.75,100,0.18321180602708712,0.32078922516478264,0.11717230377643031,0.021403204435152198,0.05924496035536622,0.009383421821062344
0.1,6,0.1,0.5,5,0.5,100,0.18373673564352774,0.3215823735225583,0.11914666839324597,0.021675290397232545,0.0625122809573242,0.00811654306376255
0.1,6,0.1,0.5,5,0.75,100,0.1814440829709003,0.33481176142670127,0.11657164909260778,0.021061773245942536,0.06648606306587185,0.009213826272217557
0.1,6,0.1,0.8,1,0.5,100,0.18453359906440758,0.31998682598657135,0.12063732761262187,0.021056075437574352,0.06532279103437016,0.008457070040010553
0.1,6,0.1,0.8,1,0.75,100,0.18365030267351878,0.31968916742829845,0.11742948030110437,0.021532865080669376,0.06399074543947687,0.009582668876684297
0.1,6,0.1,0.8,5,0.5,100,0.18338794273077094,0.3264729758477443,0.11958557672287386,0.02246927216390817,0.07439332593383141,0.009395075729679635
0.1,6,0.1,0.8,5,0.75,100,0.18127605015140663,0.33755788504125284,0.11684645198979456,0.023304092828180408,0.07195275134368577,0.009841363278946979
0.3,6,0,0.5,1,0.5,100,0.20460151014273864,0.22878680962366119,0.13825433241135918,0.021113506062223106,0.05308547419619676,0.009909173544944659
0.3,6,0,0.5,1,0.75,100,0.1996261592948778,0.2390377834725562,0.129481525316341,0.025371004568851503,0.08241030049753531,0.011917800209305109
0.3,6,0,0.5,5,0.5,100,0.2073520827568735,0.22249695595361615,0.1418970038794285,0.019722073980257354,0.060221056870355776,0.009917017742633852
0.3,6,0,0.5,5,0.75,100,0.19734216531801158,0.26230680917159516,0.13166230107701293,0.024085895584879714,0.0817458511189244,0.013159392339702721
0.3,6,0,0.8,1,0.5,100,0.20575021354571998,0.2251541572793569,0.13802883640682015,0.02369503768769309,0.07888797531356528,0.013896880796764396
0.3,6,0,0.8,1,0.75,100,0.1949595511530145,0.28208160126087317,0.12990242788429174,0.02187473777266474,0.07990234299286479,0.008988518125311698
0.3,6,0,0.8,5,0.5,100,0.2024461807703296,0.24478218861983708,0.13791823532314862,0.023811976723216416,0.07743374512836161,0.010368564105910643
0.3,6,0,0.8,5,0.75,100,0.19524916561391137,0.2773935398022925,0.13206084452503555,0.024142643474662693,0.06351218111575281,0.011559825158503569
0.3,6,0.1,0.5,1,0.5,100,0.19475373599964801,0.2755926961313805,0.12891935205608213,0.0226257282084451,0.08053339880771258,0.010411581017525852
0.3,6,0.1,0.5,1,0.75,100,0.19215310704381247,0.2763204028492169,0.12467368561624019,0.020437616369451014,0.051822908068832746,0.008031650866603162
0.3,6,0.1,0.5,5,0.5,100,0.20173139255834444,0.24088452798027618,0.1330505794739848,0.02142753046694133,0.08732852802808717,0.010876379168954568
0.3,6,0.1,0.5,5,0.75,100,0.18962743245897445,0.2969104318636286,0.12496007189386789,0.02143352208387142,0.0844576829607553,0.008898024484517214
0.3,6,0.1,0.8,1,0.5,100,0.1980502518658816,0.2609829232606437,0.13153925671066846,0.022527218972433247,0.06147982348139837,0.009151710020190428
0.3,6,0.1,0.8,1,0.75,100,0.18944144004041502,0.28883746100803337,0.12331728054031402,0.023347107692559346,0.08388077497199127,0.011021275818001216
0.3,6,0.1,0.8,5,0.5,100,0.19566738044607443,0.2685350999417171,0.13249503041370211,0.01867229345603151,0.05485641734798164,0.00799737780066793
0.3,6,0.1,0.8,5,0.75,100,0.19239331563086362,0.28285562356073024,0.1264073069737257,0.022713127726052478,0.0620486121655381,0.009738902170048507
0.01,9,0,0.5,1,0.5,100,0.2787102593974492,0.3101168872452851,0.22208033176494568,0.025021131822726153,0.08172855058573865,0.0133523418144334
0.01,9,0,0.5,1,0.75,100,0.27771439220883193,0.3014571501446294,0.22080947622229274,0.024528585542374443,0.07916167598877036,0.012534834861870027
0.01,9,0,0.5,5,0.5,100,0.2746119267848273,0.3382601993651793,0.2198085303132398,0.024552884794716415,0.08109365662870305,0.013113480985110554
0.01,9,0,0.5,5,0.75,100,0.2738057297709888,0.3347301791221197,0.21906343518213942,0.02504576746348629,0.08616207202073127,0.013212866406637807
0.01,9,0,0.8,1,0.5,100,0.2779534785626633,0.3171624028727999,0.22137540884569817,0.02492988259444215,0.07829286832878825,0.013088773714479496
0.01,9,0,0.8,1,0.75,100,0.2769344765245314,0.3067365704210193,0.2203262907374387,0.02479783705888121,0.08272887575866049,0.013236599228514953
0.01,9,0,0.8,5,0.5,100,0.27330795254915563,0.35557559335809863,0.21912961435762882,0.024729546340828003,0.07525058100367259,0.013214527972233107
0.01,9,0,0.8,5,0.75,100,0.2725640936256834,0.33989340921455796,0.2181467368092956,0.025272368977737852,0.0788818809497633,0.013685027819417656
0.01,9,0.1,0.5,1,0.5,100,0.273121174577722,0.33724124797687616,0.2173046295112571,0.02451454997222425,0.07524403736060942,0.012934411753639512
0.01,9,0.1,0.5,1,0.75,100,0.2726208042763697,0.3309870491225876,0.21679593992899218,0.023949843840611343,0.08008886515238448,0.012436884802917112
0.01,9,0.1,0.5,5,0.5,100,0.2717312582444142,0.34576556631844335,0.2163480632628834,0.024248609449381023,0.07239942282840793,0.012558972203239496
0.01,9,0.1,0.5,5,0.75,100,0.27122120755781376,0.3439766720170065,0.21608774586326834,0.023934528686303264,0.07843374011193288,0.012379342652660011
0.01,9,0.1,0.8,1,0.5,100,0.2718553893367776,0.3468673786647814,0.21649876079058683,0.024230369300815013,0.07245930943812615,0.012651437451726928
0.01,9,0.1,0.8,1,0.75,100,0.27145297638174815,0.33164463654860526,0.2158768105412843,0.023481953636424427,0.07686257134966987,0.012425417755349626
0.01,9,0.1,0.8,5,0.5,100,0.2701775653627187,0.35573684968756575,0.2154934601839398,0.024411625262820678,0.0699939286557985,0.012955134107801504
0.01,9,0.1,0.8,5,0.75,100,0.2698437651229907,0.34333983696348014,0.21503629741020763,0.02466373389469542,0.07360022711706063,0.013249945244560617
0.1,9,0,0.5,1,0.5,100,0.18762632170495233,0.2991601644874319,0.12234472094236419,0.021126586667633947,0.0677660654506698,0.009598533319355552
0.1,9,0,0.5,1,0.75,100,0.18876502933435255,0.288788129910814,0.1212734276131992,0.025719217508467285,0.07987748449931309,0.010971694242368778
0.1,9,0,0.5,5,0.5,100,0.18857392247488017,0.29711930827049027,0.12422988516892017,0.022232564947430124,0.06871133015854682,0.010076888197340083
0.1,9,0,0.5,5,0.75,100,0.18477231564198596,0.31733806337838777,0.12066624438468503,0.02280084608887663,0.08058943141420004,0.010087666307969359
0.1,9,0,0.8,1,0.5,100,0.19019318389241713,0.28835497594772563,0.12434812436672564,0.02345388357914425,0.07918897606005865,0.01146009262341383
0.1,9,0,0.8,1,0.75,100,0.18775084585758145,0.2987645604861306,0.12043467279095138,0.02770684338530544,0.09441289547756536,0.012233906579866425
0.1,9,0,0.8,5,0.5,100,0.18680283377300214,0.30646979499148047,0.12381261539787654,0.021269413966491686,0.06470101133292092,0.008244531057069019
0.1,9,0,0.8,5,0.75,100,0.18655637723223234,0.3114451022070512,0.12123819549240235,0.023674268523313016,0.0745697880680254,0.01073582508886439
0.1,9,0.1,0.5,1,0.5,100,0.18378228818806186,0.3198316271862548,0.1193365886934227,0.021292385733887982,0.055495357211580575,0.009334217422194696
0.1,9,0.1,0.5,1,0.75,100,0.18456024051914088,0.316092016733432,0.1186081137750931,0.024080430902236515,0.07928709938252355,0.00962658648361114
0.1,9,0.1,0.5,5,0.5,100,0.18389024602497567,0.32022254802757566,0.11973277795845212,0.02314391528123309,0.07174375470368888,0.009334770860319407
0.1,9,0.1,0.5,5,0.75,100,0.18314190064269645,0.3231305978197871,0.11765761673747063,0.02433368544645428,0.07423295722190897,0.009840228208465517
0.1,9,0.1,0.8,1,0.5,100,0.1815227028923554,0.3394187138184599,0.11812517835742173,0.02132523143179047,0.0681683767814759,0.009419144131490023
0.1,9,0.1,0.8,1,0.75,100,0.18334257075708324,0.32283081621262266,0.11886271883339984,0.022952963515745255,0.07103099534612048,0.009821602746594502
0.1,9,0.1,0.8,5,0.5,100,0.18223903885246018,0.33286475324286346,0.11901521967906167,0.021438087493615164,0.07383489719810013,0.0084549424905899
0.1,9,0.1,0.8,5,0.75,100,0.18237774914647278,0.33050295978512867,0.11739513918149297,0.022171378182002932,0.07179257841721953,0.00954446153152954
0.3,9,0,0.5,1,0.5,100,0.20745268461305116,0.2196036218783326,0.1388057004081559,0.025506431768633653,0.07558799863728351,0.011828437989145131
0.3,9,0,0.5,1,0.75,100,0.1975324033451708,0.2506474676363208,0.13003873617411563,0.023856399647232622,0.07701154242271921,0.012814400575721302
0.3,9,0,0.5,5,0.5,100,0.20139007195231926,0.2556043373022069,0.13885223758890375,0.0221025142628478,0.07917592246663517,0.010132880464826013
0.3,9,0,0.5,5,0.75,100,0.19888178731097436,0.25010895767815566,0.1325868232497632,0.01941720830978123,0.042522840922826245,0.00936141940858062
0.3,9,0,0.8,1,0.5,100,0.20296835987261536,0.2559094042785061,0.13683118221219503,0.026262842375077533,0.09425832914786056,0.012482468683138757
0.3,9,0,0.8,1,0.75,100,0.19829204934986036,0.2548604031577291,0.13058208623997813,0.02299549314270756,0.07876506386746658,0.010080079467650663
0.3,9,0,0.8,5,0.5,100,0.20492688557532696,0.24076348568536096,0.14062739224727377,0.021105742179209255,0.07495783538273697,0.009092866479120713
0.3,9,0,0.8,5,0.75,100,0.19534845169505874,0.26985297590059665,0.12987175170572823,0.023445304716576375,0.07346000866298245,0.011283585077838788
0.3,9,0.1,0.5,1,0.5,100,0.1989304296332741,0.251052225722001,0.13224129330111806,0.020628268734177963,0.06505573132883517,0.010240720360668303
0.3,9,0.1,0.5,1,0.75,100,0.19491683094388373,0.2582048663956625,0.12633142242511694,0.021245499727714726,0.07028092709037008,0.008957533318884754
0.3,9,0.1,0.5,5,0.5,100,0.19790649214398667,0.2599732775133932,0.13190446466322225,0.023961364382505495,0.08061864687056368,0.009592297963114668
0.3,9,0.1,0.5,5,0.75,100,0.19307236228514474,0.274340790928417,0.1265370895786679,0.021118677618661444,0.07096444700176495,0.009215141869062048
0.3,9,0.1,0.8,1,0.5,100,0.1978509097025413,0.26204965942528086,0.13202235564497267,0.02146152034868229,0.06636923213812357,0.008208352257707125
0.3,9,0.1,0.8,1,0.75,100,0.19115197772249495,0.2885787721361063,0.1251544332647881,0.020043282237978112,0.07283330093313592,0.010322434089645706
0.3,9,0.1,0.8,5,0.5,100,0.19438761218485615,0.2865781288000696,0.13241399512876995,0.017445474587739266,0.07575804879856961,0.008949682142647694
0.3,9,0.1,0.8,5,0.75,100,0.1909707414548959,0.2905141019858673,0.12511450669162802,0.02212040430747391,0.06734515272861773,0.009592598814110526
0.01,3,0,0.5,1,0.5,150,0.21924264548730346,0.3487499253022965,0.15678514419487716,0.026456519903786408,0.06756506930967204,0.01266789200924592
0.01,3,0,0.5,1,0.75,150,0.21849192112658497,0.34358033038588587,0.15611662537564502,0.026169018433139152,0.07250502826534512,0.012547696669973733
0.01,3,0,0.5,5,0.5,150,0.21890407971507525,0.35082549884410485,0.1568663541620712,0.026503863461385602,0.07628118118075129,0.012916115860699556
0.01,3,0,0.5,5,0.75,150,0.21756091719138856,0.3523954635973452,0.1562330810313102,0.026433539187295085,0.07483308498062503,0.012715137457029946
0.01,3,0,0.8,1,0.5,150,0.21846409833250496,0.35261478087703263,0.15649962005758353,0.026219111068176194,0.07036346070884743,0.013043080239715472
0.01,3,0,0.8,1,0.75,150,0.21682578898817353,0.353200198872144,0.15552058078814113,0.026069284578902948,0.06943292240152651,0.013070727137885093
0.01,3,0,0.8,5,0.5,150,0.21675090946426964,0.3639883021272497,0.15572525737791382,0.025928324394016714,0.06896236649829501,0.01285663720488206
0.01,3,0,0.8,5,0.75,150,0.21589290904286768,0.3608415125342909,0.1552893345407944,0.026316060839524674,0.06971379197324519,0.013318426496053939
0.01,3,0.1,0.5,1,0.5,150,0.21892983058624974,0.35412486396263615,0.15679452248456577,0.026429112899532023,0.07478348031351889,0.012464360271687056
0.01,3,0.1,0.5,1,0.75,150,0.21847264661687782,0.3450042416764628,0.15602876992692044,0.026249351632660234,0.07321784068621731,0.012665694301222778
0.01,3,0.1,0.5,5,0.5,150,0.2181102054773926,0.35705903631867925,0.15639677263567767,0.026182873769126147,0.07101978066692222,0.012721001342434729
0.01,3,0.1,0.5,5,0.75,150,0.21730625343656787,0.35270674037979466,0.1556578578951934,0.026719560903542425,0.07452646549051532,0.01308046363499151
0.01,3,0.1,0.8,1,0.5,150,0.21730515441452786,0.360873340840556,0.15593855469342727,0.025500545445555182,0.07173154199755022,0.012699576171973516
0.01,3,0.1,0.8,1,0.75,150,0.2164507349082804,0.358788665243324,0.15537784436306437,0.02542432890598583,0.07178610913692651,0.012623246633458936
0.01,3,0.1,0.8,5,0.5,150,0.2166108651278084,0.3649720654861495,0.1559558414869365,0.026597569692842108,0.06930540745540313,0.01324496054019476
0.01,3,0.1,0.8,5,0.75,150,0.21587133722790489,0.3588144217330494,0.15523583936144877,0.026376335298973666,0.07100177366970144,0.013284757253229926
0.1,3,0,0.5,1,0.5,150,0.18569833978085265,0.31274509488479685,0.12140314389789246,0.02279245958298916,0.08741005487938273,0.010341296473586933
0.1,3,0,0.5,1,0.75,150,0.18681508990242304,0.3021333901657223,0.12047821634888603,0.024648111100151283,0.08785701337749915,0.010780842684596214
0.1,3,0,0.5,5,0.5,150,0.18880988507898233,0.2964817432363855,0.123253431432904,0.02176996826618048,0.06305854543359822,0.009505783004842203
0.1,3,0,0.5,5,0.75,150,0.18446960886788688,0.3203325336047234,0.12037157328174208,0.02201008441957178,0.07227943518629014,0.009703807388572346
0.1,3,0,0.8,1,0.5,150,0.18706818443170528,0.3052704043899931,0.12218288283314035,0.023180359696541135,0.07147410663250342,0.010845326516792654
0.1,3,0,0.8,1,0.75,150,0.18583177851999788,0.3107472419755149,0.12050218997329855,0.02458746605071663,0.08422858184209878,0.010184984413352595
0.1,3,0,0.8,5,0.5,150,0.18549588148699978,0.3172971944871277,0.12172195409247283,0.020869075060552956,0.062349589771904634,0.00782604181348573
0.1,3,0,0.8,5,0.75,150,0.18349640704572784,0.32576563073557396,0.1198585524245455,0.02259231702146986,0.07179918804371041,0.009288457088665884
0.1,3,0.1,0.5,1,0.5,150,0.18481301947613682,0.3141698706842598,0.11995917736813556,0.02167345985203806,0.08252080511184162,0.010787340652085722
0.1,3,0.1,0.5,1,0.75,150,0.18149241782010567,0.33550648798545335,0.11825538762630532,0.021780599567357856,0.06933526978141914,0.009589501169178314
0.1,3,0.1,0.5,5,0.5,150,0.18412029969650312,0.3197569565386236,0.11989532545849677,0.020064543481289398,0.06096508590626113,0.009254032946894251
0.1,3,0.1,0.5,5,0.75,150,0.18208703705974819,0.33170781557195134,0.1182062401836393,0.023554875098679876,0.07939429704170707,0.009629641573537299
0.1,3,0.1,0.8,1,0.5,150,0.18112971337708164,0.3394863262039811,0.1182703333229106,0.0194774687374319,0.06473646948859203,0.0073379573291504855
0.1,3,0.1,0.8,1,0.75,150,0.18152299596218413,0.33318135786393566,0.11739234403324829,0.021652779912407067,0.07785312329087274,0.009490937787182815
0.1,3,0.1,0.8,5,0.5,150,0.18417714633378174,0.3246934974552773,0.12077862023914247,0.02117959996437818,0.06718926239224172,0.010363155851469638
0.1,3,0.1,0.8,5,0.75,150,0.1811388505999812,0.3399643438893759,0.11734751505173534,0.021683486980875726,0.0642377494988066,0.009468468452668768
0.3,3,0,0.5,1,0.5,150,0.20259408920665864,0.24380024769580627,0.13888884767372106,0.02068606130020829,0.07975944331821763,0.00926742027281753
0.3,3,0,0.5,1,0.75,150,0.19705806833295303,0.2560505153910869,0.13008309902998785,0.022934091284321435,0.06784233125133492,0.010108344598151147
0.3,3,0,0.5,5,0.5,150,0.20584717837767913,0.23673466845421454,0.1378497643195943,0.019532201390805238,0.06549540719135119,0.009646571394992273
0.3,3,0,0.5,5,0.75,150,0.19866061588769918,0.2586364354796293,0.13339764484157515,0.0197852973984967,0.06266323472048478,0.009052182352700201
0.3,3,0,0.8,1,0.5,150,0.20426198622293776,0.24933177516891794,0.13961587424074837,0.018376994368213554,0.06524780711138721,0.008828233815296327
0.3,3,0,0.8,1,0.75,150,0.1962655311516897,0.26521925683433945,0.13052993825070291,0.020805220685673736,0.07040486980194346,0.009575287899063447
0.3,3,0,0.8,5,0.5,150,0.203114869142776,0.2502930985078591,0.1384699459140447,0.020158842482483664,0.05591580578120001,0.008753501767407785
0.3,3,0,0.8,5,0.75,150,0.1968537716479275,0.26744260155861455,0.13174248197138494,0.022308699638772942,0.06503848758366065,0.009747611225788285
0.3,3,0.1,0.5,1,0.5,150,0.19675619146315226,0.25992495026602913,0.12953821321010311,0.023350469829668825,0.08096069065486904,0.010433807971635206
