eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0,0.8,5,0.75,100,0.19568778141119636,0.2845203494558016,0.12681535438025685,0.027729686823700195,0.09556405204131334,0.011005767951538407
0.3,3,0.1,0.5,1,0.5,100,0.19759881253541636,0.27930626363398675,0.13043466583361735,0.0241384374528354,0.09063472092775231,0.008731228913765177
0.3,3,0.1,0.5,1,0.75,100,0.1893899880788214,0.3192687272539632,0.12300995215245061,0.024763608584203355,0.09611879960670286,0.010984849218992468
0.3,3,0.1,0.5,5,0.5,100,0.19337098114027712,0.2962634113615188,0.12959173529286536,0.025421356877340352,0.07295247214248687,0.009601711265966676
0.3,3,0.1,0.5,5,0.75,100,0.18964977295920538,0.31190678076277994,0.12426796037802956,0.022365764916111634,0.08507848015609192,0.007691435033675547
0.3,3,0.1,0.8,1,0.5,100,0.1970329358328666,0.287797470339791,0.12950540303739855,0.028299090256078813,0.09764149714988765,0.009656366281743411
0.3,3,0.1,0.8,1,0.75,100,0.1902973591415135,0.323631222924667,0.12177529647872555,0.029018980763848824,0.1113152245051144,0.011250260436129778
0.3,3,0.1,0.8,5,0.5,100,0.1985267569601774,0.26951031041825274,0.1299521384472025,0.023287562682208385,0.07331454517923516,0.008879105318835923
0.3,3,0.1,0.8,5,0.75,100,0.18986197668787233,0.3157712739089791,0.12259553465241141,0.027136891316187798,0.09166755153534878,0.009341759636914276
0.01,6,0,0.5,1,0.5,100,0.2742896163600093,0.35970037169414676,0.21953674310738688,0.02195657606325399,0.08272810240707668,0.008974586961576025
0.01,6,0,0.5,1,0.75,100,0.2736917038950175,0.35263038192537793,0.2187780635480141,0.021928317868038356,0.09030763886307763,0.00872908915071601
0.01,6,0,0.5,5,0.5,100,0.2746390688301091,0.3542823218868908,0.22059314562643464,0.020799699934433778,0.07336958373726553,0.008265729636965782
0.01,6,0,0.5,5,0.75,100,0.2731976402202846,0.3648666009482302,0.21933984259179456,0.021305938813958713,0.09023054808269203,0.008766299222461032
0.01,6,0,0.8,1,0.5,100,0.27308380479864297,0.37313890545071887,0.218819705439289,0.021680307170491457,0.09402006362710649,0.008484310723681863
0.01,6,0,0.8,1,0.75,100,0.27112318986905315,0.37807304957487425,0.21722291375381078,0.021700182489856664,0.10483257749873787,0.008224590719322413
0.01,6,0,0.8,5,0.5,100,0.272494654827826,0.37780301923525306,0.2192390367418721,0.021215742367538263,0.08008381132052261,0.00904268203434661
0.01,6,0,0.8,5,0.75,100,0.27169759503521757,0.37894982880406003,0.21847027019052492,0.021092168151585662,0.09095868150391538,0.008506445845163687
0.01,6,0.1,0.5,1,0.5,100,0.2719768776636677,0.3726055090927322,0.21782194256009704,0.021375182594428194,0.08530852844806348,0.008846870635986803
0.01,6,0.1,0.5,1,0.75,100,0.27161632321245655,0.3661294354857385,0.21733900997960404,0.0215856229368242,0.09498965005549823,0.0087187678590184
0.01,6,0.1,0.5,5,0.5,100,0.27290212408290787,0.3636142267637635,0.21863357341414966,0.02146967490638897,0.0793756694085785,0.008986865547563718
0.01,6,0.1,0.5,5,0.75,100,0.27205106427558656,0.3648085548623541,0.21786527340612608,0.02126487920112253,0.08020007049762692,0.008652525105794076
0.01,6,0.1,0.8,1,0.5,100,0.2702623508625279,0.38767682154345495,0.2166006406032502,0.021025189483775027,0.08607983881706786,0.008091862084080609
0.01,6,0.1,0.8,1,0.75,100,0.26935628840168324,0.38315589972114483,0.21591651259867076,0.020682592043104284,0.09941015510286995,0.008078145399059442
0.01,6,0.1,0.8,5,0.5,100,0.27101998586615156,0.3751754527236418,0.2172942908786258,0.02093702810552906,0.07969450817436559,0.008666356628407616
0.01,6,0.1,0.8,5,0.75,100,0.27021682458885304,0.38204234690568856,0.21676624286156207,0.020979165086305124,0.08867509661223104,0.008563830559096158
0.1,6,0,0.5,1,0.5,100,0.18570207985797504,0.3390066270068536,0.11962264689451847,0.02644363602585169,0.10960748860254978,0.010314474143669913
0.1,6,0,0.5,1,0.75,100,0.184416091529282,0.34346340689656746,0.11711581290363135,0.028649966129654647,0.10569481406500664,0.010113699014453853
0.1,6,0,0.5,5,0.5,100,0.18546569723203363,0.3339793272436588,0.12027377656068514,0.02636600095053327,0.09183521655436905,0.009330925285330487
0.1,6,0,0.5,5,0.75,100,0.1856161756302029,0.33365296448837445,0.11822099818902088,0.02531676476567618,0.09126186642335235,0.008580148702847252
0.1,6,0,0.8,1,0.5,100,0.1832171566757856,0.3633645585323823,0.11735012781021202,0.02880633827449575,0.10981850642812792,0.010065255583771691
0.1,6,0,0.8,1,0.75,100,0.1805272129506311,0.3697325427957777,0.11567738321200403,0.027363503140703065,0.10602240043033959,0.010291878515945088
0.1,6,0,0.8,5,0.5,100,0.1832365926822415,0.3480839067647607,0.11820702814372742,0.024976483538066113,0.0889380320344213,0.008394932040266706
0.1,6,0,0.8,5,0.75,100,0.1820717812129225,0.35872429072398204,0.11669013730804964,0.02636495245559234,0.0937233741997503,0.009211676347013904
0.1,6,0.1,0.5,1,0.5,100,0.18314180609341502,0.3478173884763105,0.11827706838602868,0.024773813391693173,0.09627048407072843,0.00929601181212769
0.1,6,0.1,0.5,1,0.75,100,0.18308452048779303,0.34649672907688367,0.11548066875845403,0.025771472856432043,0.09752425448870894,0.009554917080369672
0.1,6,0.1,0.5,5,0.5,100,0.18552327682791386,0.33126431943586043,0.11913604907134773,0.026557149229079435,0.08394238899812671,0.009696918355400506
0.1,6,0.1,0.5,5,0.75,100,0.1840617633698309,0.341041384061736,0.11735272938475103,0.02675280973794618,0.08683024050848431,0.009475638644480214
0.1,6,0.1,0.8,1,0.5,100,0.18177153610227986,0.36119574421788997,0.11724953116907413,0.027094790815071882,0.10619580580142941,0.010358843947093724
0.1,6,0.1,0.8,1,0.75,100,0.18061785737585484,0.36771249702108494,0.11515929844219767,0.027200515128698668,0.10576768315458691,0.010617534871479945
0.1,6,0.1,0.8,5,0.5,100,0.1831659528118179,0.3476068959429862,0.11688646726427208,0.027997035232797642,0.09507626834266109,0.01003628799712053
0.1,6,0.1,0.8,5,0.75,100,0.18167994416687697,0.3574607007527326,0.11549861014194432,0.02704217467681036,0.09263048044935215,0.00983932273428073
0.3,6,0,0.5,1,0.5,100,0.20741373715669675,0.24080607171887908,0.13686967060994448,0.029742192582816563,0.09831592481572844,0.01394320748942907
0.3,6,0,0.5,1,0.75,100,0.1922013325528456,0.30501914995786794,0.12479198017942805,0.028216316700344166,0.0945910750145828,0.013124616109163486
0.3,6,0,0.5,5,0.5,100,0.20562084304349273,0.2595746599531615,0.1395654470009872,0.02085580178263876,0.07239310838748918,0.00711303072302551
0.3,6,0,0.5,5,0.75,100,0.19590723317441827,0.2867814400365802,0.12888281740086427,0.023304803373842675,0.07814914412665307,0.009399287508212048
0.3,6,0,0.8,1,0.5,100,0.19939020801875135,0.2844334555457754,0.13256014156872062,0.02677353266663998,0.09055142883049072,0.011664997430391646
0.3,6,0,0.8,1,0.75,100,0.1907954235102924,0.3173503098787798,0.12365911728524949,0.02625190303991152,0.08392797876774392,0.010586639942298448
0.3,6,0,0.8,5,0.5,100,0.20153788595920605,0.27280262417660356,0.1362478606471724,0.022323720376714404,0.07773160581204336,0.00949402180179198
0.3,6,0,0.8,5,0.75,100,0.1891835883909785,0.32269428893503815,0.12464790821783588,0.026252929076023737,0.09251610600770234,0.009700725478346797
0.3,6,0.1,0.5,1,0.5,100,0.19553649339913257,0.3012427452790033,0.1271847849146511,0.023837825103461913,0.08950915978650095,0.007937769927298069
0.3,6,0.1,0.5,1,0.75,100,0.19271934001550858,0.3064478620912208,0.12366653114665738,0.027931985677853894,0.10535417908444894,0.010719520401032735
0.3,6,0.1,0.5,5,0.5,100,0.20022664350770436,0.2631863794201195,0.1301275675813275,0.026886385945379968,0.07785980345601119,0.011406625567256315
0.3,6,0.1,0.5,5,0.75,100,0.19180457136332985,0.30154472661261617,0.12419296076109207,0.025569327915227015,0.07795304493373326,0.010740833930179544
0.3,6,0.1,0.8,1,0.5,100,0.1901760659155317,0.32568304235554146,0.12603738093257122,0.024716224428737246,0.10392216433052982,0.011023139275104718
0.3,6,0.1,0.8,1,0.75,100,0.1868767200386862,0.3340376819142776,0.1216642124491014,0.02544363150034746,0.10081949783476384,0.009157735203014999
0.3,6,0.1,0.8,5,0.5,100,0.19692113764569227,0.2847502828810326,0.1294459856730675,0.02731372350182637,0.09359686762058118,0.011386100214467659
0.3,6,0.1,0.8,5,0.75,100,0.18875402841441752,0.3201746588953076,0.12162836549884057,0.026394117399869473,0.09195222590280522,0.008724540410781158
0.01,9,0,0.5,1,0.5,100,0.2770663644009167,0.350953348756216,0.2221135941714401,0.022463043171028152,0.08572015544956786,0.009301447340796827
0.01,9,0,0.5,1,0.75,100,0.275784076953118,0.3483199976747993,0.22114462010903851,0.021748545593818815,0.08758066760192867,0.008353774328251682
0.01,9,0,0.5,5,0.5,100,0.2756917232052956,0.35370975200873617,0.22188256524382458,0.020781941199125086,0.07419669694781397,0.008350682517337853
0.01,9,0,0.5,5,0.75,100,0.2742278642376975,0.3612087445112449,0.22051700237515326,0.021268731418548178,0.08528593668283854,0.008512638579867424
0.01,9,0,0.8,1,0.5,100,0.2745480896707069,0.37538943271887665,0.22048739333725498,0.02174347526694237,0.08970146743353019,0.008475859060881804
0.01,9,0,0.8,1,0.75,100,0.2740992693862041,0.3606335541926663,0.21986005912221251,0.021134088243166056,0.09988805818243945,0.00803439992650916
0.01,9,0,0.8,5,0.5,100,0.2741812206218066,0.3760235571839167,0.22108783633347945,0.021074641366603013,0.07641867634833177,0.008665913996750188
0.01,9,0,0.8,5,0.75,100,0.27275959305347097,0.37678893426798704,0.2196606523013827,0.02123034515112193,0.08881030074304197,0.008599374642557535
0.01,9,0.1,0.5,1,0.5,100,0.27247267465782665,0.3705214790525796,0.218128292022446,0.02079380668169353,0.0809322018221644,0.008100288596303807
0.01,9,0.1,0.5,1,0.75,100,0.27185092173936504,0.36166579635508755,0.2174602382207539,0.021567429562620852,0.08841381777703333,0.00839032425164335
0.01,9,0.1,0.5,5,0.5,100,0.2729806960815426,0.3601775633937492,0.21859336559936288,0.02123594288688502,0.08128936227618286,0.008781116586374075
0.01,9,0.1,0.5,5,0.75,100,0.272323092814971,0.362326029063488,0.21828731169028373,0.020939737807849513,0.08203976926291359,0.00827651333087296
0.01,9,0.1,0.8,1,0.5,100,0.2704805218686732,0.38483162106327096,0.21681981258676872,0.02109738988738678,0.09185116006308525,0.008384789019170032
0.01,9,0.1,0.8,1,0.75,100,0.2694699162596949,0.38299474088316227,0.21620211273726894,0.020796522166873357,0.0970571589603144,0.008173562413051713
0.01,9,0.1,0.8,5,0.5,100,0.2713703961439982,0.3784052415351427,0.21759116720624216,0.021037783778223636,0.07877482494420875,0.008619196136147516
0.01,9,0.1,0.8,5,0.75,100,0.27045968024647943,0.38138516487021223,0.21700283926209998,0.020560746670994126,0.0852975792394878,0.008335182983677272
0.1,9,0,0.5,1,0.5,100,0.184972570187172,0.345822330873036,0.11905000520116137,0.029103431839481365,0.11281490942380878,0.010528612548114881
0.1,9,0,0.5,1,0.75,100,0.1842227238720281,0.34823770886551336,0.11612234372245621,0.03091840609759519,0.1161295287553672,0.011625345901536334
0.1,9,0,0.5,5,0.5,100,0.18565971489859368,0.3321223631522454,0.11866513373260418,0.028401642767081094,0.09356137401795893,0.010887123648890128
0.1,9,0,0.5,5,0.75,100,0.18339722306429757,0.34967554754041286,0.11700901987845436,0.025263881953250206,0.08289316262782613,0.009014136104846342
0.1,9,0,0.8,1,0.5,100,0.1835623298797622,0.36085390525622274,0.11831722493200784,0.030686960800828493,0.1170248715754535,0.01197978857318239
0.1,9,0,0.8,1,0.75,100,0.1816548961076859,0.3682514575526938,0.11531619114468301,0.03082167832647596,0.12317827692057838,0.010832474088427267
0.1,9,0,0.8,5,0.5,100,0.18461871711163694,0.34172572778707444,0.1192049940684175,0.0252057494046663,0.09456797607601009,0.0090890519804819
0.1,9,0,0.8,5,0.75,100,0.17996222788293248,0.3722366506493848,0.11557005338571763,0.02603639618165797,0.09316304700744152,0.009578676660748076
0.1,9,0.1,0.5,1,0.5,100,0.183478750440208,0.34600080383873894,0.11804183487167016,0.02683215748814232,0.09863246724487698,0.011009147852639012
0.1,9,0.1,0.5,1,0.75,100,0.18320631301733867,0.350276971104308,0.11644687122173202,0.027980944066170625,0.1038852423665086,0.010632467054112577
0.1,9,0.1,0.5,5,0.5,100,0.1842460178747512,0.34070137490481034,0.11785928019367806,0.026965640348991297,0.09180538337004367,0.009827207714192035
0.1,9,0.1,0.5,5,0.75,100,0.18337432526004896,0.346966047614967,0.11667743703385637,0.027382025666281458,0.09920182931718691,0.00943838445441449
0.1,9,0.1,0.8,1,0.5,100,0.17978263357593904,0.3736618418446579,0.11666884889038182,0.02992092558737446,0.11979036620961199,0.011438392196029911
0.1,9,0.1,0.8,1,0.75,100,0.17963099433656307,0.3760339765246182,0.11476092099299509,0.029558682586435393,0.11491290256081318,0.012254872707208455
0.1,9,0.1,0.8,5,0.5,100,0.18420587827103443,0.340868213844325,0.1176787765256945,0.024734569940218873,0.08866710274617184,0.008523426311110426
0.1,9,0.1,0.8,5,0.75,100,0.18065274614695895,0.36539287063830606,0.11513658703404203,0.02636435345054725,0.09870668867777066,0.009327547810421914
0.3,9,0,0.5,1,0.5,100,0.2031071382646182,0.2643476001553267,0.13567821864584753,0.029731023991611333,0.10201976304190405,0.011912803017933668
0.3,9,0,0.5,1,0.75,100,0.19627107058346446,0.2842753226897647,0.12741055056493866,0.025399714775745905,0.08918938966223103,0.010845597582622784
0.3,9,0,0.5,5,0.5,100,0.20379611541896392,0.2637484671205555,0.13724857073602065,0.02754794549525371,0.0875613082025688,0.011802299850473843
0.3,9,0,0.5,5,0.75,100,0.19925015516701416,0.26747249271960793,0.13043717399738647,0.02545674745824133,0.08683861331268387,0.00849828072072062
0.3,9,0,0.8,1,0.5,100,0.19473592337374662,0.3093550880468494,0.13028549474600995,0.028155034733336474,0.10070070829935093,0.012832250554470659
0.3,9,0,0.8,1,0.75,100,0.19103657119089143,0.31978417137527576,0.12410193969139377,0.02810663076044072,0.10613475153478079,0.010192958673935914
0.3,9,0,0.8,5,0.5,100,0.19969286942272363,0.27839611478447374,0.13432251161369402,0.024594884449100945,0.09563785647607015,0.00975635083315314
0.3,9,0,0.8,5,0.75,100,0.1915788145889417,0.3084704701422595,0.12545146257813863,0.024719809408859622,0.08931168232177558,0.00834488796742095
0.3,9,0.1,0.5,1,0.5,100,0.19434767920769624,0.2980576826632026,0.1295007658555645,0.021437666479586833,0.08261482978302978,0.008095585587395518
0.3,9,0.1,0.5,1,0.75,100,0.19497025413764074,0.279236933873911,0.12500537824911023,0.02805281291902257,0.09625786762888847,0.010718768467261905
0.3,9,0.1,0.5,5,0.5,100,0.1980357698353308,0.27416196041616137,0.13076495314820274,0.0256026908805939,0.07801831230479069,0.00972487925154605
0.3,9,0.1,0.5,5,0.75,100,0.19142768225315673,0.3044049477619895,0.12365888843881426,0.02738336181760709,0.09902558944009654,0.009428968417881753
0.3,9,0.1,0.8,1,0.5,100,0.19433136717976238,0.29990980116758004,0.12686909512046965,0.02773600407154429,0.1047368433632675,0.010981202026211253
0.3,9,0.1,0.8,1,0.75,100,0.1928318433529382,0.30511175322300316,0.12393637485514201,0.0281726701695181,0.10077576955453699,0.012334930978694291
0.3,9,0.1,0.8,5,0.5,100,0.19685483775817822,0.2815299655684191,0.12992499769879567,0.02822669179074553,0.09399659291025127,0.010459960800462718
0.3,9,0.1,0.8,5,0.75,100,0.19122913715996845,0.3068396895239036,0.123893456646326,0.024890562180838106,0.08796472677683952,0.009625688631271475
0.01,3,0,0.5,1,0.5,150,0.21982482272552695,0.38518905203168546,0.15899582084253103,0.023635903506104436,0.08761311730126708,0.008936303935693545
0.01,3,0,0.5,1,0.75,150,0.2184351891842088,0.3839407433291978,0.1583334453724831,0.023612810469904898,0.09366297921590969,0.008952790088694344
0.01,3,0,0.5,5,0.5,150,0.22119800778866866,0.3671393122087745,0.15992809540945416,0.024186810223490018,0.08364805289304736,0.009452588500896291
0.01,3,0,0.5,5,0.75,150,0.2194259822169258,0.3799514277464275,0.15882810517904494,0.023655124936645452,0.08798142259791358,0.008731137792736212
0.01,3,0,0.8,1,0.5,150,0.21792930361237706,0.39691421908674085,0.15795789597819646,0.023655559440293943,0.09271973397103916,0.008961808856346846
0.01,3,0,0.8,1,0.75,150,0.21669337712648834,0.3955921233817729,0.15773296643509344,0.023346113711253693,0.10192148374048661,0.008669437758387867
0.01,3,0,0.8,5,0.5,150,0.2188052450627005,0.3887830788264313,0.1585846379419343,0.02328654007049219,0.08471699363284327,0.008895238882811778
0.01,3,0,0.8,5,0.75,150,0.21743896841035343,0.3936720260484401,0.1579251709540896,0.02300586100906155,0.09259949990006738,0.008678344297502829
0.01,3,0.1,0.5,1,0.5,150,0.22030494383455512,0.3777638319564752,0.15945117285157764,0.023493827827747678,0.09138099869817548,0.009053359761663493
0.01,3,0.1,0.5,1,0.75,150,0.21903260963964144,0.3787992115316669,0.15856563019488962,0.023626021393437627,0.09251166739550576,0.008962531635877938
0.01,3,0.1,0.5,5,0.5,150,0.22079197942086928,0.37158514328809344,0.15945429077721227,0.023791789177850322,0.0839697269446435,0.00905749881570348
0.01,3,0.1,0.5,5,0.75,150,0.21984263423890021,0.3759673893365647,0.15899204763656885,0.02356728465950642,0.09010008089413374,0.008735990187613367
0.01,3,0.1,0.8,1,0.5,150,0.21751859997108272,0.39898666624167295,0.1578660791950181,0.023151490793723067,0.09280712821114112,0.008804471739510626
0.01,3,0.1,0.8,1,0.75,150,0.21652844748152475,0.3951295015164967,0.1578184857599377,0.023300012024450017,0.10682378683250773,0.00841949283176219
0.01,3,0.1,0.8,5,0.5,150,0.21864586942667405,0.3868548379744728,0.15843258715630712,0.02362581689903678,0.08913280180629049,0.009089785533731437
0.01,3,0.1,0.8,5,0.75,150,0.21758427192245253,0.39210176477439385,0.15800166777275507,0.023050508177241812,0.08817210825821048,0.008804881892616962
0.1,3,0,0.5,1,0.5,150,0.1840712809123446,0.3469088558069788,0.11858081745637224,0.025365655898537592,0.1030579467352363,0.009375739024723191
0.1,3,0,0.5,1,0.75,150,0.18594175249670677,0.33408131920779033,0.11879981610426296,0.027436825796257874,0.10129403683586925,0.009757728653979735
0.1,3,0,0.5,5,0.5,150,0.18681308701951904,0.3250348063345474,0.11999562632394715,0.027064754418023827,0.08975218167967157,0.009966561239721804
0.1,3,0,0.5,5,0.75,150,0.18441334880139038,0.3386041775142236,0.11735580709033139,0.026338384881104123,0.09025872100789263,0.009288993878908093
0.1,3,0,0.8,1,0.5,150,0.1851668291112008,0.34331188392484585,0.12080480973597596,0.028335287569335094,0.10266984921228844,0.01139834447682041
0.1,3,0,0.8,1,0.75,150,0.18258634486247288,0.357800029733513,0.11719799245971575,0.026984581840129886,0.1078396167967304,0.009735527077615684
0.1,3,0,0.8,5,0.5,150,0.18427273395092722,0.3427442029996278,0.11850882066798225,0.027929394414035403,0.10258048987446237,0.010324300319188347
0.1,3,0,0.8,5,0.75,150,0.18337115634523404,0.34795343019105435,0.11709779743129227,0.02654382483479287,0.09484477040842651,0.009113809314607773
0.1,3,0.1,0.5,1,0.5,150,0.18387241769347717,0.34452286602479953,0.11818139449731725,0.02800177730672769,0.11462320254400882,0.010139493245425983
0.1,3,0.1,0.5,1,0.75,150,0.1817362485149116,0.35871647583471894,0.11673474102323121,0.025395094528092313,0.09494115822136773,0.009399710381801754
0.1,3,0.1,0.5,5,0.5,150,0.18468159166481088,0.3364923370150832,0.11831335433983764,0.02525316276432924,0.08557546381559994,0.008408491655657224
0.1,3,0.1,0.5,5,0.75,150,0.18410821731990024,0.34195677427498694,0.11724970971239876,0.027343654821110452,0.09173562491794404,0.010097945217418336
0.1,3,0.1,0.8,1,0.5,150,0.18424377046987175,0.3423925806770997,0.11825769518286267,0.02545694543015518,0.09688990569139205,0.00994115073612258
0.1,3,0.1,0.8,1,0.75,150,0.18033775570397037,0.3693017275162419,0.11668412879602612,0.027800643897420412,0.10847230094704205,0.01061943591393057
0.1,3,0.1,0.8,5,0.5,150,0.1835729691113118,0.34422942977165616,0.11769125374589114,0.025903827115058703,0.08641909949207784,0.008739561799347643
0.1,3,0.1,0.8,5,0.75,150,0.1818989063486127,0.355532241188024,0.1167653151287568,0.025762768291680397,0.09364995789939756,0.009751836758384619
0.3,3,0,0.5,1,0.5,150,0.19957170025165563,0.2805159623129485,0.13035295120343018,0.028142148126924935,0.10228414394066422,0.011146869770779406
0.3,3,0,0.5,1,0.75,150,0.19059327941016543,0.3177521427479395,0.12548248741244286,0.02439466079958716,0.08652444084776827,0.010367655447738603
0.3,3,0,0.5,5,0.5,150,0.20522374755640616,0.2546197189840478,0.1346788870324515,0.02638019367229381,0.092920838765665,0.00870624740580588
0.3,3,0,0.5,5,0.75,150,0.1966689509188812,0.28729797078044,0.1286330608101668,0.02932500416696909,0.11325597014875191,0.012258071566938181
0.3,3,0,0.8,1,0.5,150,0.2001620184017778,0.2807086254101068,0.1328153211709315,0.02604692813117113,0.09872702522246596,0.010647735357620872
0.3,3,0,0.8,1,0.75,150,0.19230054377144862,0.31231441625150375,0.12541730996797193,0.027371417589541286,0.09595769145805105,0.010013305670671276
0.3,3,0,0.8,5,0.5,150,0.20228366701668082,0.2645261118313377,0.1321868725391814,0.020607560393446602,0.07123498293758099,0.0070025512684099385
0.3,3,0,0.8,5,0.75,150,0.1971062368917348,0.27939642603878734,0.1281051289526182,0.028330284818721862,0.10096098140534437,0.011401897749385746
0.3,3,0.1,0.5,1,0.5,150,0.19767640368547765,0.2803036366063828,0.13069837465038997,0.023707548562388783,0.08987498254308762,0.008542093703542341
