eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.1,3,0.1,0.8,1,0.5,100,0.17971824146657764,0.36475567556591987,0.11374524158748282,0.023218276687782466,0.09731932635431097,0.008881245442145773
0.1,3,0.1,0.8,1,0.75,100,0.17638293981293643,0.3931590380088401,0.10927865510113413,0.026799287547331126,0.10141555589434018,0.009605432203090427
0.1,3,0.1,0.8,5,0.5,100,0.18305324908385498,0.3477497138530019,0.11418622894657747,0.02466380269734093,0.08900099771317191,0.009637316784483206
0.1,3,0.1,0.8,5,0.75,100,0.17776921615240643,0.3840560713989962,0.11083655657763462,0.02589084972471995,0.08226002718820112,0.009676886084203891
0.3,3,0,0.5,1,0.5,100,0.19844572886685669,0.2687390650434485,0.12961325346610783,0.021653050701674274,0.0875003545897367,0.0091336132195418
0.3,3,0,0.5,1,0.75,100,0.19249165754799144,0.30067829946833063,0.12406186529388655,0.023174352081542164,0.10145434881949623,0.009161002272136228
0.3,3,0,0.5,5,0.5,100,0.19923917025917506,0.2775652384823132,0.1301752552409722,0.023655771721212363,0.08152182300957361,0.010157671011293473
0.3,3,0,0.5,5,0.75,100,0.18989618648643963,0.3207970673105245,0.12256939546342721,0.023538068749557012,0.0906047513024887,0.0095800833540398
0.3,3,0,0.8,1,0.5,100,0.19892600727910356,0.26868914501413443,0.12888244528810894,0.021864717132759913,0.09484963772946639,0.009247101348730198
0.3,3,0,0.8,1,0.75,100,0.18790679477007302,0.3266671551402171,0.12097637958872516,0.022041743105458214,0.07952709095133031,0.009135428845261258
0.3,3,0,0.8,5,0.5,100,0.1979835852428801,0.2758256769223169,0.1302916776842005,0.02172588870342601,0.0996123739743802,0.00838715473648676
0.3,3,0,0.8,5,0.75,100,0.19131314081588272,0.3117549191987432,0.12214890361943571,0.022873463877363203,0.07743419014333687,0.009455428199463174
0.3,3,0.1,0.5,1,0.5,100,0.1976998923615723,0.2687091107030449,0.12682340120402186,0.030372910130635294,0.11372481299825846,0.014900400783084845
0.3,3,0.1,0.5,1,0.75,100,0.18501482261317623,0.33668966590599986,0.11709649773386785,0.02672589250288696,0.11396647133036901,0.01041629763600816
0.3,3,0.1,0.5,5,0.5,100,0.1984084512565952,0.2676844622867031,0.12889457006158403,0.022140781320637352,0.08443819370073387,0.008540542048214769
0.3,3,0.1,0.5,5,0.75,100,0.18746361424885177,0.3225687186123754,0.11948975000620339,0.02563509568726207,0.07107497788809074,0.010704894660443748
0.3,3,0.1,0.8,1,0.5,100,0.19219186114189227,0.30341289871088656,0.12347678672991877,0.023330447359439895,0.0875699660239556,0.008410333752938553
0.3,3,0.1,0.8,1,0.75,100,0.18635918211170968,0.32997662861389676,0.11655346463872204,0.022785835741677325,0.10422095228566229,0.008097274295945353
0.3,3,0.1,0.8,5,0.5,100,0.1948915462556712,0.2880336553506505,0.12635252096725721,0.023180970331238327,0.09037786326562003,0.008630577025056964
0.3,3,0.1,0.8,5,0.75,100,0.18712412227826716,0.3349970183747731,0.1190293006032166,0.022030848152516595,0.103516063402606,0.008433784522242284
0.01,6,0,0.5,1,0.5,100,0.27586239022743697,0.3500884786701461,0.2149858654701872,0.028216814340459574,0.08797200249240156,0.01048078332577484
0.01,6,0,0.5,1,0.75,100,0.27401990977973595,0.3553470289749278,0.2139145380061261,0.02677885345312259,0.0818678345395704,0.009926457306265691
0.01,6,0,0.5,5,0.5,100,0.27523065422634957,0.35126717495177207,0.21581765728994867,0.028314790882346043,0.09016353638105863,0.011198888139406836
0.01,6,0,0.5,5,0.75,100,0.27279132484313495,0.3705786553514605,0.21411147826681667,0.02771120731798304,0.08884202166439173,0.010968398851322114
0.01,6,0,0.8,1,0.5,100,0.273615337937038,0.3697876091248927,0.2138867715943958,0.02701980356883986,0.090626935903452,0.01006346021907994
0.01,6,0,0.8,1,0.75,100,0.2716999255857737,0.3781580913616514,0.21306337558502011,0.02671340630362163,0.08286002879081389,0.010076247570581948
0.01,6,0,0.8,5,0.5,100,0.27309360376353525,0.37665868753756215,0.21475709223240777,0.027392133112727653,0.08058827597067313,0.010980439519848931
0.01,6,0,0.8,5,0.75,100,0.2705888142710024,0.3939160179919232,0.21325504779930038,0.026819472014977534,0.07847971922996212,0.010598183358839539
0.01,6,0.1,0.5,1,0.5,100,0.27412778383874975,0.35374876773747965,0.2135043714668451,0.027971001627814494,0.08345126461047267,0.010618066314040015
0.01,6,0.1,0.5,1,0.75,100,0.2716429326055224,0.37398068829277653,0.21245522458420718,0.026992891919941267,0.09139052350561551,0.010076062175267627
0.01,6,0.1,0.5,5,0.5,100,0.27361306774417066,0.35196066686810373,0.21369314402134404,0.028258981832130495,0.08147811688545828,0.010848603985615822
0.01,6,0.1,0.5,5,0.75,100,0.2710003065024793,0.3801678677875724,0.21228613099712962,0.02720353320580307,0.08525226990001251,0.010632220457205944
0.01,6,0.1,0.8,1,0.5,100,0.27153311648052764,0.37747752582372646,0.21248191574768796,0.026698021983291853,0.08163667395047106,0.010382775320846652
0.01,6,0.1,0.8,1,0.75,100,0.26974755431243325,0.3877655237233871,0.21157584456186762,0.026231922896700812,0.08183513531006915,0.01001995833267683
0.01,6,0.1,0.8,5,0.5,100,0.27077934450544033,0.38558429034835673,0.21227937596825067,0.027283251157133075,0.0734521527292598,0.010412362540889779
0.01,6,0.1,0.8,5,0.75,100,0.2686679165104578,0.4055543958903564,0.21154770876815213,0.02672950264136721,0.07714395241415974,0.010680681893420294
0.1,6,0,0.5,1,0.5,100,0.1839990180908881,0.3412038238507724,0.11485567158223413,0.025780352527855543,0.10194808179451191,0.01031649276679212
0.1,6,0,0.5,1,0.75,100,0.1810835936333184,0.35967748135497724,0.11140535340319686,0.026692357473339767,0.09217226219767372,0.009722427376171313
0.1,6,0,0.5,5,0.5,100,0.18353933960320162,0.34890170215263067,0.1169345901835911,0.025596550171579326,0.09358504277552929,0.010492785308378041
0.1,6,0,0.5,5,0.75,100,0.18192305187996552,0.356341827543645,0.11403680323653854,0.023921053380917726,0.0899615553212344,0.008884684115489436
0.1,6,0,0.8,1,0.5,100,0.18033469116018289,0.3636894636725224,0.1132852745059389,0.023549392893505137,0.09692685088740675,0.009356569990242626
0.1,6,0,0.8,1,0.75,100,0.18082690875537097,0.36210291448462734,0.11080062948970501,0.025187188039199875,0.08571921162804283,0.008749138648882823
0.1,6,0,0.8,5,0.5,100,0.18328194943136017,0.34951902410699043,0.11662652744217915,0.02575751215335535,0.08663763806163456,0.009823819267308968
0.1,6,0,0.8,5,0.75,100,0.17490252252769237,0.4060248064945383,0.1102789414178008,0.023741103484599728,0.0779948733483638,0.007974686349528632
0.1,6,0.1,0.5,1,0.5,100,0.18296508116191726,0.3478070467910512,0.11424996016888765,0.022937205467886607,0.08535321729942333,0.009302814628227301
0.1,6,0.1,0.5,1,0.75,100,0.1784537738895737,0.3792735066609644,0.11030121269197646,0.025439436797682367,0.08886850256506584,0.009167185887979608
0.1,6,0.1,0.5,5,0.5,100,0.18325053187369286,0.34572787104085817,0.11514719435432016,0.027448409128066578,0.0938653297998585,0.00961640291724287
0.1,6,0.1,0.5,5,0.75,100,0.18114588722110425,0.3610490860847236,0.11167640791737063,0.026404752193289527,0.07424284244037735,0.010013778589183446
0.1,6,0.1,0.8,1,0.5,100,0.17996835157810692,0.3651577205011999,0.11224060123261638,0.025427247153959717,0.11265419676197186,0.00995282185545004
0.1,6,0.1,0.8,1,0.75,100,0.17563813232828568,0.3987280183682078,0.10812333553012304,0.022940732473992167,0.09468285012608496,0.008774595301834498
0.1,6,0.1,0.8,5,0.5,100,0.18155749261543389,0.36097966089127104,0.11327969503838807,0.023980435691820373,0.07687264147695835,0.010390361604200848
0.1,6,0.1,0.8,5,0.75,100,0.17926406567695322,0.3737798289140289,0.11110878517718133,0.025203892600742697,0.09275937862785354,0.009710823303605615
0.3,6,0,0.5,1,0.5,100,0.20181472857971938,0.2567424262907298,0.13060320656090024,0.024434273420316493,0.08014990084644992,0.010707943390764446
0.3,6,0,0.5,1,0.75,100,0.19550473235139437,0.2768861189451651,0.12245526290117033,0.027956534912742397,0.08504519715873725,0.012328225689177292
0.3,6,0,0.5,5,0.5,100,0.20262013098989842,0.26573122733298266,0.13710790145109594,0.02496658943803266,0.08197981707512131,0.012120157399617889
0.3,6,0,0.5,5,0.75,100,0.19616091542752703,0.27950110661044464,0.12561880873819056,0.028132801458764702,0.08895557851808883,0.012093520548861357
0.3,6,0,0.8,1,0.5,100,0.19319660990954407,0.3078778042569189,0.1263616133953649,0.021887369332518128,0.08928600015131657,0.00891220680743996
0.3,6,0,0.8,1,0.75,100,0.18900609869133778,0.32114303240795694,0.12108889596368876,0.025984936009510587,0.08555798453362641,0.009406484000543407
0.3,6,0,0.8,5,0.5,100,0.2027836064231348,0.2611383844575817,0.13545987447165245,0.025262266022718294,0.09667836592762098,0.011282194631269064
0.3,6,0,0.8,5,0.75,100,0.18779898220434413,0.3315186124282226,0.12051035793687087,0.024541361408242222,0.07008272238050782,0.009654662577788667
0.3,6,0.1,0.5,1,0.5,100,0.19457231568970104,0.28731973476112144,0.12350571912336784,0.02164525461303289,0.0908813461812448,0.00964149398478547
0.3,6,0.1,0.5,1,0.75,100,0.192325863291328,0.29702178735343926,0.11981120497096122,0.02428528212299986,0.09260014982945594,0.009417841985870395
0.3,6,0.1,0.5,5,0.5,100,0.200731034413267,0.25293364429142356,0.1281489873616064,0.024303858735520975,0.08226030197752549,0.01070393181115721
0.3,6,0.1,0.5,5,0.75,100,0.1855672519309673,0.33588617425337547,0.1184098380212776,0.02396780753129186,0.0783107773148207,0.00987657609964442
0.3,6,0.1,0.8,1,0.5,100,0.1859704861853829,0.34546561041122265,0.12071914705589507,0.022970380552993826,0.1025871229829589,0.00922506076912001
0.3,6,0.1,0.8,1,0.75,100,0.18718488990491097,0.3257319536766041,0.11700137392753654,0.020966506176042714,0.07510106176876094,0.00943479032575009
0.3,6,0.1,0.8,5,0.5,100,0.19665815879657164,0.27960745449520996,0.12741352209764675,0.025674617824597075,0.0900818150585009,0.012401172982533229
0.3,6,0.1,0.8,5,0.75,100,0.1876048891026178,0.3272448925575461,0.11874079082953944,0.024686098314342608,0.09027007589626532,0.009190800427054745
0.01,9,0,0.5,1,0.5,100,0.2781413456614344,0.33630273744556183,0.21702294923658516,0.02834432998990017,0.09620850516360337,0.010870103267964285
0.01,9,0,0.5,1,0.75,100,0.27621232857402833,0.3500085246057072,0.21609082995416914,0.026543006952675904,0.08430847951591287,0.009878091770903099
0.01,9,0,0.5,5,0.5,100,0.27557556479991097,0.3539093146215248,0.21644970030623198,0.02804493799521383,0.07339065712774187,0.011158453125637962
0.01,9,0,0.5,5,0.75,100,0.2739469480188514,0.36803222599096375,0.21550705882007395,0.027115413194450225,0.08601478069865987,0.010504593431555706
0.01,9,0,0.8,1,0.5,100,0.27643858165220725,0.3525729970603151,0.21626391799274874,0.027057848866850785,0.08582431979545176,0.010178737075976402
0.01,9,0,0.8,1,0.75,100,0.2739482279783651,0.36203253163210314,0.21488167520933002,0.026488227757957415,0.08312614606271672,0.010045927938733294
0.01,9,0,0.8,5,0.5,100,0.27312268574496557,0.38067280761673333,0.21531829300273897,0.02755540299521428,0.08063325298150244,0.010994195298472943
0.01,9,0,0.8,5,0.75,100,0.27089638832555174,0.39553339451160313,0.21386771501966512,0.026923442082573256,0.08444660755978615,0.010590901838215407
0.01,9,0.1,0.5,1,0.5,100,0.27386062265816596,0.3572722583670003,0.21361921074149015,0.02745912140407197,0.09137875165678386,0.010191570561944889
0.01,9,0.1,0.5,1,0.75,100,0.2721114669230479,0.3733408702393843,0.2130959370197505,0.02672994975434506,0.087916370698415,0.009921237891050256
0.01,9,0.1,0.5,5,0.5,100,0.27329355494493884,0.35698519882285973,0.21358171531395834,0.028318164359959354,0.08683477281048885,0.011072486462353115
0.01,9,0.1,0.5,5,0.75,100,0.2718686071140324,0.37194222677473193,0.21309435945860414,0.027200238018345053,0.08727574719727178,0.010495981257302825
0.01,9,0.1,0.8,1,0.5,100,0.27139348092515914,0.3801222829419928,0.2123913779236302,0.02695794284318192,0.08066615913791317,0.010545652274019261
0.01,9,0.1,0.8,1,0.75,100,0.2703908321008618,0.37794585878754733,0.21193483421142512,0.026301333500835116,0.08107289485762627,0.00991667501654822
0.01,9,0.1,0.8,5,0.5,100,0.27058201224433287,0.3831456964347249,0.21204288020757595,0.02813244222625439,0.08147167702186862,0.011103266764389297
0.01,9,0.1,0.8,5,0.75,100,0.26872972258774797,0.4056203949021746,0.21157244367443004,0.02648071700762807,0.07292385750309911,0.01068208986214608
0.1,9,0,0.5,1,0.5,100,0.180505643683525,0.36342114227471706,0.11358955950349671,0.02419445144048556,0.09833556504267091,0.008734116509358505
0.1,9,0,0.5,1,0.75,100,0.1831774957381677,0.3480290628051868,0.1121799017379055,0.025045645141786848,0.09481358609483764,0.009573379735464708
0.1,9,0,0.5,5,0.5,100,0.18774076849311908,0.3170527972058587,0.11850498867453305,0.026061270355313748,0.09443809684414481,0.010369132900639948
0.1,9,0,0.5,5,0.75,100,0.18165060952311624,0.35493437475749307,0.11412226705402738,0.026172646634226183,0.0853337679138287,0.010340742683841001
0.1,9,0,0.8,1,0.5,100,0.18082251104362196,0.36418829551316634,0.11314450594067424,0.02290594396704763,0.10713994544534315,0.00717971423544851
0.1,9,0,0.8,1,0.75,100,0.17895041157148825,0.3771805062644049,0.11050023889331109,0.022979175993390787,0.1021713139638956,0.0076453342471555314
0.1,9,0,0.8,5,0.5,100,0.18370875457631164,0.34552267187364477,0.11635294118196339,0.025436383564320902,0.06523571453156474,0.010633280013313927
0.1,9,0,0.8,5,0.75,100,0.1782091284408055,0.38475703055853167,0.11156815665010866,0.02423886211107233,0.07615884067448118,0.008597236245906947
0.1,9,0.1,0.5,1,0.5,100,0.18147643480230327,0.3586143481889348,0.11386036771343314,0.0262330350515107,0.10488295811021703,0.00962686830598041
0.1,9,0.1,0.5,1,0.75,100,0.18076379795442962,0.35920824154192604,0.11050950994134154,0.023257751496098104,0.08914986380677033,0.00916302670491201
0.1,9,0.1,0.5,5,0.5,100,0.18611084120140797,0.32590711893298713,0.11635808828031072,0.026228878446022588,0.08504310995692005,0.010576127399964937
0.1,9,0.1,0.5,5,0.75,100,0.18159922901999237,0.3559424313608697,0.11271306557107398,0.025542572651842413,0.08199248385041921,0.009845239049288976
0.1,9,0.1,0.8,1,0.5,100,0.17991982730131417,0.36711056556844424,0.1118645963390141,0.025399670866570752,0.10396981935279719,0.009923240628448148
0.1,9,0.1,0.8,1,0.75,100,0.177125974855935,0.3870606338879727,0.11032441027548154,0.02443835906884945,0.08730208696116216,0.00852719350122975
0.1,9,0.1,0.8,5,0.5,100,0.1825536980564994,0.35368093767511705,0.11456512718396555,0.02427081266163853,0.07406510653896606,0.009550264972752772
0.1,9,0.1,0.8,5,0.75,100,0.17809268277494647,0.3819713864563166,0.11149048535966956,0.026535561778345065,0.08118026233509437,0.010445981616836124
0.3,9,0,0.5,1,0.5,100,0.19875857197664332,0.2714486905057646,0.13038919629766665,0.020107594912881298,0.09116207533702657,0.008419936425490576
0.3,9,0,0.5,1,0.75,100,0.189754145102802,0.31118470801043696,0.12105412578098639,0.020318625233546182,0.08552463914548035,0.008096855229616265
0.3,9,0,0.5,5,0.5,100,0.20389288014187137,0.25244378633750025,0.13529187722291092,0.02683245284209701,0.080293449399172,0.011035906422968875
0.3,9,0,0.5,5,0.75,100,0.1928832255306314,0.2947850221769012,0.12544115395136854,0.02198461090937488,0.10194145202999198,0.00962117754855899
0.3,9,0,0.8,1,0.5,100,0.19776748966182386,0.28873177885390267,0.12786641902189527,0.022241972840399013,0.08213523850985927,0.011253617650126677
0.3,9,0,0.8,1,0.75,100,0.19450346720071895,0.28998065343324014,0.12308927881749146,0.018809062037085784,0.08807567378291449,0.007580517718312236
0.3,9,0,0.8,5,0.5,100,0.19722249710583728,0.2856805144849198,0.13296835655983316,0.022819855590595347,0.0858401798863463,0.010450642503352441
0.3,9,0,0.8,5,0.75,100,0.18562118079425394,0.34054014259374144,0.12143538277629087,0.024324443737993164,0.06836085317553926,0.011209922176216441
0.3,9,0.1,0.5,1,0.5,100,0.19278106786125948,0.3001161473558531,0.12397080675649619,0.02160509772871968,0.10053320015769336,0.007894572894097682
0.3,9,0.1,0.5,1,0.75,100,0.1916124794981289,0.2924855609217725,0.11912321669515089,0.025101007039729263,0.06808355128448244,0.009522667856480456
0.3,9,0.1,0.5,5,0.5,100,0.19826772011276,0.2690458682319841,0.1301968498304602,0.024387211600000114,0.07315416848845309,0.01103807091023196
0.3,9,0.1,0.5,5,0.75,100,0.18870666393089347,0.3136078767288565,0.12088119006825303,0.027664732774928674,0.08322710895994034,0.012685309134681412
0.3,9,0.1,0.8,1,0.5,100,0.19465623461819564,0.2896092484936774,0.12401600920224874,0.02241112306207751,0.08181316469282669,0.009356029143347419
0.3,9,0.1,0.8,1,0.75,100,0.18325727810316136,0.35073894129136113,0.11681362352800892,0.021473058785837135,0.09586571950617702,0.008528100208400871
0.3,9,0.1,0.8,5,0.5,100,0.19466457321884978,0.29314085122096656,0.1254532749113989,0.02093757852684398,0.0841199402159786,0.007541447500683031
0.3,9,0.1,0.8,5,0.75,100,0.1855264316954356,0.33603631170098847,0.11775803661690847,0.02594622722120475,0.08634923186577222,0.010425421569764975
0.01,3,0,0.5,1,0.5,150,0.22159006453506006,0.37719792876522473,0.1545525772068411,0.030255618188253237,0.08916913033570252,0.011366902768900186
0.01,3,0,0.5,1,0.75,150,0.21932359454016281,0.3885881461911912,0.15348736734294396,0.02949512688859041,0.08379731595181132,0.011203014379670256
0.01,3,0,0.5,5,0.5,150,0.22264106432781547,0.35942710354145496,0.15556408229160135,0.030425697157347473,0.08099569334558196,0.011463158337381447
0.01,3,0,0.5,5,0.75,150,0.21902262730594216,0.3868863375554639,0.15350502076338896,0.02980340484522342,0.0824635030605153,0.011284528527290201
0.01,3,0,0.8,1,0.5,150,0.21810797660114156,0.4066185775329577,0.15291420303106656,0.02899912418071045,0.07846667862957785,0.010980652574642973
0.01,3,0,0.8,1,0.75,150,0.21656053302690337,0.40661433867249736,0.152433992207903,0.02848907146371649,0.07571771878346673,0.010718860373290704
0.01,3,0,0.8,5,0.5,150,0.21842307464871707,0.3930949172088813,0.15350662669400544,0.03000357135716681,0.07896745463976497,0.011593013967549328
0.01,3,0,0.8,5,0.75,150,0.21553628418535717,0.41509595115492876,0.1520788800767214,0.029125110142362312,0.07454859610135917,0.01125233568214576
0.01,3,0.1,0.5,1,0.5,150,0.22167521601613455,0.3766334621817463,0.15453438974705183,0.02978059124720534,0.07907566700000335,0.011320413379534813
0.01,3,0.1,0.5,1,0.75,150,0.21978877186068094,0.3840398037306899,0.15356376667118046,0.02997041174924874,0.0826582701208306,0.011233394257718715
0.01,3,0.1,0.5,5,0.5,150,0.2217540896597973,0.3646577478725982,0.15468462822533324,0.030810580614682868,0.0796280931072813,0.011845621568316375
0.01,3,0.1,0.5,5,0.75,150,0.21900960948227113,0.3858940456944035,0.15352097427285089,0.029843776932278052,0.0786397474025593,0.01166630820715248
0.01,3,0.1,0.8,1,0.5,150,0.21835348683025452,0.4027007747011318,0.15335344418064228,0.02848837103538659,0.07855306190672934,0.010861572115910392
0.01,3,0.1,0.8,1,0.75,150,0.21671797730923117,0.40353658553422567,0.15241671280849603,0.028495080945501922,0.08214308246664809,0.010672248076406867
0.01,3,0.1,0.8,5,0.5,150,0.21838821729621763,0.3930755350946597,0.15340572154670262,0.030164790596803742,0.07498877674217837,0.01160186665400015
0.01,3,0.1,0.8,5,0.75,150,0.21587193118928075,0.4115266120961146,0.15211403481234173,0.029025504157672955,0.07097157741331857,0.01121954629015255
0.1,3,0,0.5,1,0.5,150,0.18294283385950028,0.34696477145072135,0.11611928944438829,0.0250582571033189,0.10352586585377693,0.009307925912866225
0.1,3,0,0.5,1,0.75,150,0.18013495343103503,0.365500659156714,0.11333168835810484,0.022524293095508997,0.0916105688294424,0.008568151992507506
0.1,3,0,0.5,5,0.5,150,0.18385629394749461,0.3464630942113532,0.11701065555011175,0.026365481816252097,0.08453049225316359,0.01032345016680418
0.1,3,0,0.5,5,0.75,150,0.18224271532533437,0.3534931732360851,0.11539740964183236,0.02363348836622967,0.06953054176473002,0.009447377405406639
0.1,3,0,0.8,1,0.5,150,0.18139246485969437,0.3584867928874831,0.11472171973877125,0.023773723318912237,0.09792035902898624,0.008981938467949209
0.1,3,0,0.8,1,0.75,150,0.17905085156235356,0.37358281531315374,0.11175028464398154,0.024159352998118215,0.09878369324554058,0.008478722637481648
0.1,3,0,0.8,5,0.5,150,0.1822572320032491,0.3526555442391739,0.11612569738411839,0.025229825609475568,0.0852312350728541,0.010980095289650773
0.1,3,0,0.8,5,0.75,150,0.1790632891531056,0.3759888765861595,0.11276501602508554,0.025446423315496538,0.08414727888863005,0.010410646817641906
0.1,3,0.1,0.5,1,0.5,150,0.1828457387738786,0.34655781901148364,0.11456489158504388,0.028163364438806144,0.11053587172786247,0.011006172345482857
0.1,3,0.1,0.5,1,0.75,150,0.1764283181987606,0.38673672006464266,0.1104308444475026,0.02505719590693973,0.10376351054873532,0.00917697716669764
0.1,3,0.1,0.5,5,0.5,150,0.1847687547315578,0.3386896286807302,0.11581140559012988,0.02623653433227694,0.09454066154020391,0.010264697844383051
0.1,3,0.1,0.5,5,0.75,150,0.1790323067528572,0.3751605460484094,0.11189710679557906,0.024720734458363116,0.08957914565818892,0.008707119733851614
0.1,3,0.1,0.8,1,0.5,150,0.18047875301591437,0.3607022941768703,0.11450676363076373,0.022678229262456967,0.10022069950939731,0.008328273358500376
0.1,3,0.1,0.8,1,0.75,150,0.1773106785867584,0.3866922976435512,0.1099955384531628,0.026951997844133147,0.10104812630280675,0.009496490982720701
0.1,3,0.1,0.8,5,0.5,150,0.1838359094704816,0.3444855297132838,0.11538852359585473,0.023684088311141216,0.0906298879693745,0.009334336440679714
0.1,3,0.1,0.8,5,0.75,150,0.17765168539627668,0.3842578402971642,0.11125071418931115,0.026165979776703544,0.08235775185599323,0.009854910010855644
0.3,3,0,0.5,1,0.5,150,0.19975334274155998,0.2636397255258136,0.1309795754027353,0.020477438569025584,0.08423885745643919,0.008847939423419448
0.3,3,0,0.5,1,0.75,150,0.19409065513461185,0.2923106792134077,0.12500748601350734,0.022519748091077856,0.09692300290460114,0.008620540731585148
0.3,3,0,0.5,5,0.5,150,0.2008359558819341,0.27094632207452807,0.13188722885841797,0.02266502233627132,0.08215475174852142,0.009444349457066226
0.3,3,0,0.5,5,0.75,150,0.19106243113214544,0.31596520517891585,0.12351502013692878,0.02345602126664633,0.0877335567940694,0.009286988323517348
0.3,3,0,0.8,1,0.5,150,0.20041599767227544,0.2642312333731872,0.13059866698200373,0.021259965689607495,0.08700939573078853,0.009003028561086562
0.3,3,0,0.8,1,0.75,150,0.1889291451627125,0.3221868305525918,0.1218820239858336,0.021954989952422493,0.08016937992884922,0.008655944965189379
0.3,3,0,0.8,5,0.5,150,0.20115145354697625,0.2630516393634639,0.1331111434333128,0.02133883217451455,0.09140412639084988,0.007425075253622717
0.3,3,0,0.8,5,0.75,150,0.19317691408826307,0.30285453535525675,0.12370396176449587,0.021976963082024844,0.07495365420067734,0.008325792728919762
0.3,3,0.1,0.5,1,0.5,150,0.1984876065285859,0.26514300975567817,0.12765921539800856,0.03071521742372921,0.11222685876772853,0.01528597236981051
