IDRSSD,BankName,BankType,.model,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,tslm,Training,4.2727887578821e-18,0.280725087882252,0.16044276855220446,NA,Inf,0.560687094402865,0.6521124387917623,-0.3123117970557861
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,tslm,Training,5.130196217203545e-19,0.11491469292954908,0.08323988935559277,78.39721391391654,125.31936122082703,0.6075904332525018,0.5976230538732701,-0.019805241802542114
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,tslm,Training,-7.834866532558444e-18,0.14256967379986432,0.0938861574326205,Inf,Inf,0.7199858698820593,0.7321766905445738,-0.26454728586993453
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,tslm,Training,-1.3823734557143376e-18,0.08377513070919924,0.05416412258501355,Inf,Inf,0.778220152083528,0.8516618317778822,-0.001884233558164467
852320,TRUIST BANK (852320),LargeBank,tslm,Training,1.415286175743529e-18,0.28887711237548175,0.1495449335486729,Inf,Inf,0.7653271931866577,0.7979726266971771,-0.2527795261758461
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,tslm,Training,-2.828462612016582e-18,0.07713396181745731,0.06696386264071398,8.989560823826274,45.157461973763844,1.2223562228066844,0.9761854642717057,-0.335199786568791
1391778,COMENITY BANK (1391778),LargeCreditCardBank,tslm,Training,6.443456098015645e-18,0.18840981302956106,0.15209507461050503,66.30668419829735,138.5594857494578,0.6428363254881869,0.4878431854987625,-0.11293953016412575
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,tslm,Training,1.15619997300212e-18,0.09659157903422899,0.07873902532795714,Inf,Inf,1.0030449086363964,0.84602607416583,-0.19023309748408676
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,tslm,Training,-1.1576116945808772e-18,0.10729284372728953,0.09911753645759841,-84.9472105465627,179.28455675678268,0.5506529803199911,0.4722160279445419,-0.29604358059073765
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,tslm,Training,-1.7599462348506018e-17,0.2235930174066234,0.16567528310335466,6.796183604882608,99.41872541031185,0.4559033657219445,0.40279381043720636,-0.2833604713112521
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,tslm,Training,-1.3010426069826053e-18,0.08980674100531744,0.07708989650400858,Inf,Inf,0.9422098461601051,0.8711601952565716,-0.07686762803262806
3212149,UBS BANK USA (3212149),LargeBank,tslm,Training,-1.259383316985472e-17,0.16234308706760428,0.12098615075379615,84.62030186516508,101.80772379015622,0.6784270135726888,0.7098282848639096,-0.6211603881110124
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,tslm,Training,-4.1061647555637355e-18,0.17394787100631634,0.14100437664993612,-Inf,Inf,0.5043074987479834,0.46647057259967695,-0.009089879201606147
3284070,ALLY BANK (3284070),LargeBank,tslm,Training,3.469446951953614e-18,0.10420762724091777,0.0856949117720913,-Inf,Inf,NA,NA,-0.33022547147302694
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,tslm,Training,1.1862853284249671e-18,0.06368248101709312,0.04623189061480837,NA,Inf,0.7554230492615748,0.8299197009362476,0.11174483891522051
