IDRSSD,BankName,BankType,.model,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,tslm,Training,4.371442926007527e-18,0.17042537076865477,0.12437394422618821,Inf,Inf,0.712336450321811,0.739207341500535,-0.49686489539760276
497404,"TD BANK, N.A. (497404)",LargeBank,tslm,Training,9.77134855083263e-18,0.17995062693628733,0.11210554007784972,-Inf,Inf,0.6672948814157722,0.545405105536564,-0.3679303790137026
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,tslm,Training,3.766907547994509e-19,0.09986837411254483,0.07478426099976558,NA,Inf,0.6626453506308341,0.6836452048157944,-0.41493339235684923
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,tslm,Training,5.493824324300753e-18,0.0851123168496885,0.05430468754210759,NA,Inf,0.6704282412605876,0.765628898100689,-0.2879633747646841
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,tslm,Training,5.7829762752208596e-18,0.28557929896224454,0.15645157749990177,NA,Inf,0.5400202379187932,0.6549865788839283,-0.3429197329892933
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,tslm,Training,5.130196217203545e-19,0.11491469292954908,0.08323988935559277,78.39721391391654,125.31936122082703,0.6075904332525018,0.5976230538732701,-0.019805241802542114
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,tslm,Training,7.083546387634248e-18,0.1371577812119183,0.08644616889375747,Inf,Inf,0.6483462667031812,0.6933018665809283,-0.31088138114145963
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,tslm,Training,-1.6427325015542457e-18,0.08452823464265405,0.05501477574479591,Inf,Inf,0.7698860745627417,0.8441400130906912,3.5618489335586205e-4
852320,TRUIST BANK (852320),LargeBank,tslm,Training,-1.002967679353592e-18,0.21477504543655465,0.0907250793798574,Inf,Inf,0.7414092508461463,0.7922522392710579,-0.028517554923842607
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,tslm,Training,-1.155635284370617e-18,0.07194488694471779,0.06322596396638923,33.7975384022348,65.93794505815065,1.2158839224305624,0.9189030588501433,-0.2669992580052344
1391778,COMENITY BANK (1391778),LargeCreditCardBank,tslm,Training,6.443456098015645e-18,0.18840981302956106,0.15209507461050503,66.30668419829735,138.5594857494578,0.6428363254881869,0.4878431854987625,-0.11293953016412575
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,tslm,Training,1.0408340855860843e-17,0.09468270762216302,0.07600260949335567,Inf,Inf,0.9852190119509067,0.8457409782789367,-0.1929281537262639
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,tslm,Training,5.204170427930421e-18,0.09484755725884776,0.07954166099126916,-210.1002798824328,241.2509773474874,0.5392654982458923,0.5925079929223684,-0.3571407161016417
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,tslm,Training,-1.7599462348506018e-17,0.2235930174066234,0.16567528310335466,6.796183604882608,99.41872541031185,0.4559033657219445,0.40279381043720636,-0.2833604713112521
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,tslm,Training,3.1350590880416306e-19,0.08889268918346807,0.07571399575216131,Inf,Inf,0.9013570922876349,0.8433100954715173,-0.07715070120740566
3212149,UBS BANK USA (3212149),LargeBank,tslm,Training,1.4328893354580746e-17,0.16091090511892325,0.11830763739025871,89.55271483099709,102.74171858550942,0.7406408930526903,0.8001708579322779,-0.6112843055924897
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,tslm,Training,-4.1061647555637355e-18,0.17394787100631634,0.14100437664993612,-Inf,Inf,0.5043074987479834,0.46647057259967695,-0.009089879201606147
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,tslm,Training,1.1862853284249671e-18,0.06368248101709312,0.04623189061480837,NA,Inf,0.7554230492615748,0.8299197009362476,0.11174483891522051
