IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01071504779583286,28.052164468139242,-36.104328936278485,-23.882106714056263,-22.431370636413742,,
233031,REGIONS BANK (233031),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.014215329692167796,32.10261326856043,-52.205226537120865,-49.805226537120866,-41.77920882742065,,
233031,REGIONS BANK (233031),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013134472820479146,33.98815029332029,-53.976300586640576,-50.68218293958175,-41.812613258656995,,
233031,REGIONS BANK (233031),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.014718114835964032,31.415675664310953,-50.831351328621906,-48.43135132862191,-40.405333618921695,,
233031,REGIONS BANK (233031),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013179903071252145,33.91470196515242,-53.829403930304835,-50.53528628324601,-41.665716602321254,,
233031,REGIONS BANK (233031),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.013802982765214732,32.72712156198213,-53.45424312396426,-51.05424312396426,-43.02822541426405,,
233031,REGIONS BANK (233031),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012568263595496586,34.978446845840566,-55.95689369168113,-52.662776044622305,-43.79320636369755,,
233031,REGIONS BANK (233031),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.015069444507531862,31.517295359083292,-49.034590718166584,-45.74047307110776,-36.870903390183,,
233031,REGIONS BANK (233031),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013375470072405901,34.19419875197197,-52.388397503943935,-48.024761140307575,-38.48704055767699,,
233031,REGIONS BANK (233031),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.014377818899008785,31.904425196770106,-43.80885039354021,-36.71207619999183,-26.43215421070653,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.03902267203260703,11.32735901590646,-10.65471803181292,-8.321384698479585,-0.08751733765154412,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03567290072463647,13.574308939675227,-13.148617879350454,-9.948617879350454,-0.8202170694955164,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.037210552047407544,12.359739107079712,-12.719478214159423,-10.38614488082609,-2.152277519998048,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0348606917978546,14.12615171160747,-14.25230342321494,-11.05230342321494,-1.9239026133600028,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.03870309360339232,11.509344974311453,-11.018689948622907,-8.685356615289573,-0.45148925446153143,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.034903750382515274,14.000580970025858,-14.001161940051716,-10.801161940051717,-1.672761130196779,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.03650640679401854,13.342071249680622,-12.684142499361243,-9.484142499361244,-0.35574168950630636,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03407108873839218,15.197794126991617,-14.395588253983234,-10.160294136336177,-0.3059873284347354,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03306714980544193,16.5836446695047,-13.1672893390094,-6.2922893390094,4.444711817926223,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.050145394931616974,6.80513519546723,-1.6102703909344598,0.17696365161873162,10.323633888451187,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.042184993811678735,11.595603462702982,-9.191206925405965,-6.756424316710312,4.731681400543957,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.057979767235298844,2.87533142643656,6.24933714712688,8.036571189680071,18.183241426512527,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05326422224605454,5.478205700066553,3.0435885998668937,5.478371208562546,16.966476925816814,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.057312298507789745,3.1852186197721295,5.629562760455741,7.416796803008932,17.563467039841388,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.053016305217458586,5.611480300353435,2.7770393992931304,5.211822007988783,16.69992772524305,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.05112959900731301,6.834435396771994,0.33112920645601207,2.7659118151516644,14.254017532405934,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04855473913959739,8.637252429172818,-1.2745048583456366,1.9254951416543635,14.63736751416856,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05174732498746071,7.955537700238537,4.088924599522926,9.205203669290368,23.97876506516567,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.017644569843862756,34.89739691057757,-57.79479382115514,-56.007559778601944,-45.860889541769495,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009856846464048734,49.48408017996741,-84.96816035993481,-82.53337775123916,-71.04527203398489,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.017682165901645844,34.863906073599665,-57.72781214719933,-55.940578104646136,-45.79390786781369,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010915701326419636,46.967841410904384,-79.93568282180877,-77.50090021311311,-66.01279449585884,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.01546508673327728,38.515354554514914,-65.03070910902983,-63.243475066476634,-53.096804829644185,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009527114739599144,50.60944905983065,-87.2188981196613,-84.78411551096565,-73.29600979371138,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.015228678999749203,39.45256204706199,-64.90512409412398,-62.47034148542832,-50.98223576817406,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007550741739055168,57.00021891522147,-98.00043783044293,-94.80043783044293,-82.08856545792874,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010285729512702879,50.29086402121807,-80.58172804243614,-75.4654489726687,-60.69188757679339,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.013883079903772879,20.716054834783233,-29.432109669566465,-24.765443002899797,-22.118854720357263,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.014572227481866519,20.745539564642176,-27.49107912928435,-20.902843835166706,-18.95894835520695,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.012133579125667928,22.44230019127618,-32.88460038255236,-28.21793371588569,-25.571345433343154,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012208686341828675,22.87552369556126,-31.75104739112252,-25.162812097004874,-23.218916617045117,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.013221604455049787,21.263633449658567,-30.527266899317134,-25.860600232650466,-23.21401195010793,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013825737332872231,21.32925655273193,-28.65851310546386,-22.070277811346216,-20.12638233138646,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01234532230647009,22.85733298856748,-31.714665977134963,-25.12643068301732,-23.18253520305756,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012580007633090218,23.200608099361954,-30.40121619872391,-21.40121619872391,-20.650209599778304,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012622896172515299,24.525872601929922,-29.051745203859845,-13.337459489574131,-16.86298695517784,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.009206875475133141,28.652919050738966,-45.30583810147793,-41.30583810147793,-37.31261104042671,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007215063474549819,31.878452706548977,-49.756905413097954,-44.15690541309795,-40.43147384187153,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.006441428174894831,33.647495430508805,-55.29499086101761,-51.29499086101761,-47.30176379996639,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006129423533027911,34.67063945631265,-55.3412789126253,-49.7412789126253,-46.015847341398874,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.007413499255604475,31.641144308627965,-51.28228861725593,-47.28228861725593,-43.28906155620471,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004921145730188971,36.75686256037459,-59.513725120749186,-53.913725120749184,-50.18829354952276,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.004145272988423745,40.44683851743266,-66.89367703486532,-61.29367703486532,-57.568245463638895,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0039046937404547365,41.635829127702344,-67.27165825540469,-59.69271088698363,-56.614022174003054,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00363000445067558,42.77628405419416,-65.55256810838831,-52.61139163780008,-52.230523006636275,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.025262241955221268,25.26967968382212,-38.53935936764424,-36.75212532509104,-26.60545508825859,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020428879245687207,31.12405707714366,-48.24811415428732,-45.813331545591666,-34.3252258283374,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.02221755560097688,28.709311918003053,-45.418623836006105,-43.63138979345291,-33.48471955662046,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01832488518012767,34.050199678125495,-54.10039935625099,-51.66561674755533,-40.17751103030107,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.02182966682866243,29.239304161649656,-46.47860832329931,-44.69137428074612,-34.54470404391367,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01766776932488357,35.05605678973896,-56.11211357947792,-53.677330970782265,-42.189225253528,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.021811598653161065,29.754839711326795,-45.50967942265359,-43.074896813957935,-31.58679109670367,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017985259472758284,35.12390746891684,-54.24781493783368,-51.04781493783368,-38.335942565319485,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.022119936507053854,30.78066776888413,-41.56133553776826,-36.445056468000814,-21.671495072125513,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.058644832113985475,2.4714600843139607,7.057079831372079,8.84431387392527,18.990984110757726,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.059190756413786995,2.742471099308446,8.515057801383108,10.94984041007876,22.437946127333028,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.057612777253247045,2.959253653599177,6.081492692801646,7.868726735354837,18.015396972187293,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05766239435623652,3.4269830354805038,7.1460339290389925,9.580816537734645,21.068922254988912,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.050331790823719504,6.559415873974771,-1.1188317479495424,0.668402294603649,10.815072531436105,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05049937551779534,6.9773393795292975,0.045321240941404994,2.4801038496370573,13.968209566891327,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.05358033675096763,5.46647164133509,3.0670567173298195,5.501839326025472,16.98994504327974,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0541302607031006,5.726310659634564,4.547378680730873,7.747378680730873,20.45925105324507,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04824812162861315,9.877385473091678,0.24522905381664373,5.361508123584086,20.13506951945939,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.011319325767943299,34.636270375753256,-57.27254075150651,-54.64754075150651,-47.291170874728635,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010430952781585196,36.57439097991728,-59.148781959834565,-55.53587873402812,-47.50385043692704,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.009624553743734054,37.85214809653111,-63.70429619306222,-61.07929619306222,-53.722926316284344,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009160229224688659,39.200294255354706,-64.40058851070941,-60.78768528490296,-52.755656987801885,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.010640721344206135,35.84724905431982,-59.694498108639635,-57.069498108639635,-49.71312823186176,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009348331202990025,38.63354466763981,-63.26708933527962,-59.65418610947317,-51.622157812372095,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.009136143436131911,39.465640434897836,-64.93128086979567,-61.31837764398922,-53.286349346888144,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00825388043568269,41.736086506335994,-67.47217301267199,-62.67217301267199,-54.16367984363482,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00908296512424467,40.82399308978013,-61.64798617956026,-53.79084332241741,-45.0123697182638,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.014266436259347832,40.7316042964063,-69.4632085928126,-67.67597455025941,-57.52930431342696,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00956199410352404,50.81196132664371,-87.62392265328742,-85.18914004459177,-73.7010343273375,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.014515960951151125,40.27840640102956,-68.55681280205911,-66.76957875950592,-56.62290852267347,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010069836837695023,49.39419844250051,-84.78839688500102,-82.35361427630536,-70.8655085590511,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.012180052812352571,45.01187546754289,-78.02375093508579,-76.23651689253259,-66.08984665570014,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008848310822894941,52.93820156294146,-91.87640312588292,-89.44162051718726,-77.95351479993299,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.011852902126302663,46.30704160630235,-78.6140832126047,-76.17930060390904,-64.69119488665477,,
