IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003969003227227169,74.98982765847671,-131.97965531695343,-127.88874622604433,-114.07879889787495,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.07686496348730211,-4.713834712898134,19.427669425796267,20.82301826300557,28.8867709163494,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0777978096084506,-4.485598618243543,20.971197236487086,22.971197236487086,32.32211902515084,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.08086525779842449,-5.942004807405695,21.88400961481139,23.27935845202069,31.34311110536452,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08195119450098848,-5.74006731324166,23.48013462648332,25.48013462648332,34.831056415147074,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.07569286670257128,-4.339329187622184,18.678658375244368,20.07400721245367,28.1377598657975,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07653004410102883,-4.085600067584451,20.171200135168903,22.171200135168903,31.52212192383266,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.07317887833675835,-2.936455181368899,17.872910362737798,19.872910362737798,29.223832151401556,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07426182258318455,-2.755984679777697,19.511969359555394,22.243676676628564,32.75471144632978,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09657636910063921,-8.065299650469576,34.13059930093915,38.745983916323766,51.15698198393479,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.023073742034771066,15.647444116353181,-21.294888232706363,-18.68619258053245,-14.458409082773992,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009971446385831756,26.569190431119413,-41.138380862238826,-37.320199044057006,-32.934605882319985,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.02314935209118506,15.600363197297124,-21.20072639459425,-18.592030742420334,-14.364247244661877,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009049614165969439,27.665218913257608,-43.330437826515215,-39.512256008333395,-35.126662846596375,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.021238263500953782,16.851583013825408,-23.703166027650816,-21.094470375476902,-16.866686877718443,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00942768816290758,27.478194293759547,-42.95638858751909,-39.13820676933727,-34.75261360760025,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.024111734132688956,15.601362403605233,-19.202724807210465,-15.384542989028647,-10.998949827291622,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00942139606776413,27.69164165811056,-41.38328331622112,-36.04994998288778,-31.8122125063158,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010200202493893092,28.02257004475057,-38.04514008950114,-28.571455878974824,-25.73947761962287,,
233031,REGIONS BANK (233031),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.014232423143581986,32.071734943103465,-52.14346988620693,-49.74346988620693,-41.71745217650672,,
233031,REGIONS BANK (233031),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012977932097092141,33.516548874699154,-55.03309774939831,-52.63309774939831,-44.6070800396981,,
233031,REGIONS BANK (233031),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.014735434837009393,31.386152810977933,-50.772305621955866,-48.37230562195587,-40.346287912255654,,
233031,REGIONS BANK (233031),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013032657996111256,33.42157557935522,-54.84315115871044,-52.44315115871044,-44.41713344901023,,
233031,REGIONS BANK (233031),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.013882986256176068,32.60173116167131,-53.20346232334262,-50.80346232334262,-42.77744461364241,,
233031,REGIONS BANK (233031),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012579794937863448,34.21390950926903,-56.42781901853806,-54.02781901853806,-46.00180130883785,,
233031,REGIONS BANK (233031),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01558321358327815,30.315105895354463,-48.63021179070893,-46.23021179070893,-38.204194081008716,,
233031,REGIONS BANK (233031),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013113544395251288,33.92943431728354,-53.858868634567074,-50.56475098750825,-41.69518130658349,,
233031,REGIONS BANK (233031),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013950474513142895,31.898638976163355,-45.79727795232671,-40.17227795232671,-30.158251387776396,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.03923970243943649,10.657610704967276,-11.315221409934551,-9.69359978831293,-2.50922083146674,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0350655783192058,13.3379964655662,-14.675992931132399,-12.342659597799065,-4.1087922369710235,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.03737462519775256,11.714402783241063,-13.428805566482126,-11.807183944860505,-4.622804988014314,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0341521149829389,13.956744653612851,-15.913489307225703,-13.580155973892369,-5.346288613064328,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.03888966148550835,10.85592055967195,-11.711841119343902,-10.09021949772228,-2.90584054087609,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03409618922425332,13.8917283279387,-15.783456655877401,-13.450123322544068,-5.216255961716026,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.035791124555800566,13.196381968576326,-14.392763937152651,-12.059430603819317,-3.825563242991276,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03311907504222239,15.205639867219269,-16.411279734438537,-13.211279734438538,-4.0828789245836,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03221658035120485,16.499527345870654,-14.999054691741307,-9.544509237195854,0.851746349500754,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.051901548468544584,5.328725661959609,-0.6574513239192186,0.5925486760807814,9.287468908902154,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04375961732261526,10.041846136705658,-8.083692273411316,-6.296458230858125,3.850212005974331,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.059703240912714436,1.5366051892100785,6.926789621579843,8.176789621579843,16.871709854401217,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05366858919232035,4.656968419392669,2.686063161214662,4.473297203767853,14.619967440600309,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.05892725743606842,1.886646886000932,6.226706227998136,7.476706227998136,16.17162646081951,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05340799291730319,4.790904850546781,2.4181902989064383,4.205424341459629,14.352094578292085,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.05092149690151533,6.387521945083492,-0.7750438901669838,1.0121901523862076,11.158860389218663,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04833844817913904,8.175775342555227,-2.3515506851104533,0.08323192358519904,11.571337640839468,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05075820022643201,7.8845865531904025,2.230826893619195,6.321735984528286,20.131683312697668,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.0179089041022557,34.49506516783589,-56.99013033567178,-55.202896293118584,-45.056226056286135,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009762694833640171,49.0269562881615,-86.053912576323,-84.2666785337698,-74.12000829693736,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.017919405642424318,34.50521572225831,-57.01043144451663,-55.22319740196343,-45.07652716513098,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01084057519608518,46.445845934368364,-80.89169186873673,-79.10445782618353,-68.957787589351085,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.015614349908115277,38.256586276130875,-64.51317255226175,-62.725938509708556,-52.57926827287611,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00944366778002876,50.13563629994286,-88.27127259988572,-86.48403855733252,-76.33736832050008,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.015448108773196674,39.06884432259187,-64.13768864518374,-61.70290603648809,-50.214800319233824,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007479833356786668,56.601772688817846,-99.20354537763569,-96.76876276894004,-85.28065705168576,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010148732032734585,50.03576404389503,-82.07152808779006,-77.98061899688096,-64.17067166871158,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.013472909728258434,21.07940298693519,-30.15880597387038,-25.49213930720371,-22.845551024661177,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.015499225571469169,19.301705263750588,-26.603410527501175,-21.936743860834508,-19.290155578291973,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.011965331283969403,22.605141169473786,-33.21028233894757,-28.543615672280904,-25.89702738973837,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012076373938861412,23.008739404184663,-32.017478808369326,-25.42924351425168,-23.485348034291924,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.012847253650333637,21.600286719081918,-31.200573438163836,-26.53390677149717,-23.887318488954634,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01342594172514176,21.669391608700817,-29.338783217401634,-22.75054792328399,-20.806652443324232,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.012182429291979017,23.01049651630856,-32.02099303261712,-25.432757738499475,-23.48886225853972,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012441886259799745,23.331960114059054,-30.66392022811811,-21.66392022811811,-20.912913629172504,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012294136347810443,24.110490994642138,-30.220981989284276,-18.220981989284276,-19.25109956547047,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.008886757003950608,28.552460511413322,-47.104921022826645,-44.37764829555392,-40.443898471950625,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006941799121989103,31.794226845818095,-51.58845369163619,-47.58845369163619,-43.59522663058497,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.006220392615988712,33.53896534327263,-57.07793068654526,-54.35065795927253,-50.41690813566924,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005928667940960764,34.514372934254816,-57.02874586850963,-53.02874586850963,-49.03551880745841,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.007109535570883066,31.630527043999372,-53.261054087998744,-50.53378136072602,-46.600031537122725,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004729750408119281,36.677623066852114,-61.35524613370423,-57.35524613370423,-53.362019072653005,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.004329217544602807,39.209292827223,-66.418585654446,-62.418585654446005,-58.42535859339478,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0038898272568657186,40.92937393008118,-67.85874786016235,-62.25874786016235,-58.53331628893593,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0035034107457941168,42.50880249161826,-67.01760498323652,-57.017604983236524,-55.02776439165969,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.02458194394184123,25.45621989366559,-40.91243978733118,-39.66243978733118,-30.967519554509806,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02033656112498734,30.725718128893078,-49.451436257786156,-47.66420221523296,-37.51753197840051,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.021716856822641985,28.774005169642265,-47.54801033928453,-46.29801033928453,-37.603090106463156,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018541702015436735,33.237100973547314,-54.47420194709463,-52.68696790454143,-42.540297667708984,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.021636076925593998,28.9291299726996,-47.8582599453992,-46.6082599453992,-37.91333971257782,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01785750938993696,34.234976435647056,-56.46995287129411,-54.68271882874092,-44.53604859190847,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.02130156829267233,29.825119616266292,-47.650239232532584,-45.86300518997939,-35.71633495314694,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018335354353989988,34.10167081074299,-54.203341621485976,-51.76855901279032,-40.280453295536056,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02173923876347941,30.683477225042267,-43.366954450084535,-39.27604535917544,-25.466098031006062,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.05878051306448501,2.4099590320107183,7.1800819359785635,8.967315978531754,19.11398621536421,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.059329560589064086,2.68016549274671,8.63966901450658,11.074451623202233,22.5625573404565,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.05767191182852552,2.9320847820051625,6.135830435989675,7.923064478542866,18.069734715375322,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05771745664373045,3.4013114613150606,7.197377077369879,9.632159686065531,21.1202654033198,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.05158552823194942,5.3672347686524375,-0.7344695373048751,0.5155304626951249,9.210450695516498,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05052213490106014,6.965566856469479,0.06886628706104148,2.503648895756694,13.991754613010963,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.053068494297104495,5.173958674716133,1.6520826505677348,3.4393166931209262,13.585986929953382,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05382033022115615,5.332982644692919,3.334034710614162,5.7688173193098145,17.256923036564082,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04724184496559532,9.853419422324293,-1.706838844648587,2.384070246260504,16.194017574429886,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.011444859400842325,34.42308227988518,-56.84616455977036,-54.22116455977036,-46.86479468299248,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010738053528941428,35.29652045749779,-58.59304091499558,-55.96804091499558,-48.61167103821771,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.009958676869393227,36.63703020056995,-63.274060401139906,-61.455878582958086,-54.95625217049167,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00926898791581208,38.33836824619918,-64.67673649239836,-62.05173649239836,-54.695366615620486,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.011057638051075245,34.557066587001515,-59.11413317400303,-57.29595135582121,-50.7963249433548,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009223044495723044,38.242642848485644,-64.48528569697129,-61.86028569697129,-54.50391582019341,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.008966033967730703,39.253116600524066,-66.50623320104813,-63.88123320104813,-56.52486332427026,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008016766113550853,41.6903950770418,-69.3807901540836,-65.76788692827715,-57.73585863117607,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008848455465202663,40.659468832584494,-63.31893766516899,-57.11204111344485,-48.346882850002174,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.01458420855441648,39.60576978028732,-69.21153956057464,-67.96153956057464,-59.26661932775326,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009463511683129793,50.45638640174727,-88.91277280349453,-87.12553876094134,-76.97886852410889,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.014525121100292835,40.26138262274776,-68.52276524549552,-66.73553120294233,-56.58886096610988,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009914146447507502,49.17894778714988,-86.35789557429976,-84.57066153174657,-74.42399129491412,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.012181375249445616,45.00950182007509,-78.01900364015017,-76.23176959759698,-66.08509936076453,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008663468150876133,52.903318491448175,-93.80663698289635,-92.01940294034316,-81.8727327035107,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.011680091622250768,46.14721500916069,-80.29443001832138,-78.50719597576818,-68.36052573893573,,
