IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
30810,DISCOVER BANK (30810),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003969003227227169,74.98982765847671,-131.97965531695343,-127.88874622604433,-114.07879889787495,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.07686496348730211,-4.713834712898134,19.427669425796267,20.82301826300557,28.8867709163494,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0777978096084506,-4.485598618243543,20.971197236487086,22.971197236487086,32.32211902515084,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.08086525779842449,-5.942004807405695,21.88400961481139,23.27935845202069,31.34311110536452,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08195119450098848,-5.74006731324166,23.48013462648332,25.48013462648332,34.831056415147074,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.07569286670257128,-4.339329187622184,18.678658375244368,20.07400721245367,28.1377598657975,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07653004410102883,-4.085600067584451,20.171200135168903,22.171200135168903,31.52212192383266,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.07317887833675835,-2.936455181368899,17.872910362737798,19.872910362737798,29.223832151401556,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07426182258318455,-2.755984679777697,19.511969359555394,22.243676676628564,32.75471144632978,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09657636910063921,-8.065299650469576,34.13059930093915,38.745983916323766,51.15698198393479,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.02403408847773904,14.617011711132129,-19.234023422264258,-16.50675069499153,-12.573000871388238,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010199492347702127,25.315972097935777,-38.631944195871554,-34.631944195871554,-30.638717134820332,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.024069581440407575,14.596926023248194,-19.19385204649639,-16.466579319223662,-12.53282949562037,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009208252543021456,26.45122276923997,-40.90244553847994,-36.90244553847994,-32.909218477428716,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.022080189842975065,15.806632963861752,-21.613265927723504,-18.885993200450777,-14.952243376847484,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009402285771622734,26.489013760431426,-40.97802752086285,-36.97802752086285,-32.98480045981163,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.025113569423316637,14.598024374011125,-17.19604874802225,-13.19604874802225,-9.202821686971028,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009588287755849457,26.493459073017753,-38.98691814603551,-33.386918146035505,-29.661486574809082,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010085745881709686,27.10930360112875,-36.2186072022575,-26.218607202257502,-24.228766610680665,,
233031,REGIONS BANK (233031),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.015824458150623208,29.366858482661016,-48.73371696532203,-47.06705029865537,-40.04536887390519,,
233031,REGIONS BANK (233031),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012977932097092141,33.516548874699154,-55.03309774939831,-52.63309774939831,-44.6070800396981,,
233031,REGIONS BANK (233031),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.016036020796800134,29.12590253758175,-48.2518050751635,-46.58513840849684,-39.56345698374666,,
233031,REGIONS BANK (233031),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013032657996111256,33.42157557935522,-54.84315115871044,-52.44315115871044,-44.41713344901023,,
233031,REGIONS BANK (233031),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.015397938098439824,29.944308955855035,-49.88861791171007,-48.22195124504341,-41.20026982029323,,
233031,REGIONS BANK (233031),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012579794937863448,34.21390950926903,-56.42781901853806,-54.02781901853806,-46.00180130883785,,
233031,REGIONS BANK (233031),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01558321358327815,30.315105895354463,-48.63021179070893,-46.23021179070893,-38.204194081008716,,
233031,REGIONS BANK (233031),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013113544395251288,33.92943431728354,-53.858868634567074,-50.56475098750825,-41.69518130658349,,
233031,REGIONS BANK (233031),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013950474513142895,31.898638976163355,-45.79727795232671,-40.17227795232671,-30.158251387776396,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.03923970243943649,10.657610704967276,-11.315221409934551,-9.69359978831293,-2.50922083146674,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0350655783192058,13.3379964655662,-14.675992931132399,-12.342659597799065,-4.1087922369710235,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.03737462519775256,11.714402783241063,-13.428805566482126,-11.807183944860505,-4.622804988014314,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0341521149829389,13.956744653612851,-15.913489307225703,-13.580155973892369,-5.346288613064328,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.03888966148550835,10.85592055967195,-11.711841119343902,-10.09021949772228,-2.90584054087609,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03409618922425332,13.8917283279387,-15.783456655877401,-13.450123322544068,-5.216255961716026,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.035791124555800566,13.196381968576326,-14.392763937152651,-12.059430603819317,-3.825563242991276,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03311907504222239,15.205639867219269,-16.411279734438537,-13.211279734438538,-4.0828789245836,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03221658035120485,16.499527345870654,-14.999054691741307,-9.544509237195854,0.851746349500754,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.051901548468544584,5.328725661959609,-0.6574513239192186,0.5925486760807814,9.287468908902154,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04375961732261526,10.041846136705658,-8.083692273411316,-6.296458230858125,3.850212005974331,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.059703240912714436,1.5366051892100785,6.926789621579843,8.176789621579843,16.871709854401217,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05366858919232035,4.656968419392669,2.686063161214662,4.473297203767853,14.619967440600309,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.05892725743606842,1.886646886000932,6.226706227998136,7.476706227998136,16.17162646081951,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05340799291730319,4.790904850546781,2.4181902989064383,4.205424341459629,14.352094578292085,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.05092149690151533,6.387521945083492,-0.7750438901669838,1.0121901523862076,11.158860389218663,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04833844817913904,8.175775342555227,-2.3515506851104533,0.08323192358519904,11.571337640839468,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05075820022643201,7.8845865531904025,2.230826893619195,6.321735984528286,20.131683312697668,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.019048099913255807,32.17726199655226,-54.35452399310452,-53.10452399310452,-44.40960376028315,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009762694833640171,49.0269562881615,-86.053912576323,-84.2666785337698,-74.12000829693736,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.019095186546774758,32.15926035483663,-54.318520709673265,-53.068520709673265,-44.37360047685189,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01084057519608518,46.445845934368364,-80.89169186873673,-79.10445782618353,-68.957787589351085,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.016871009248230637,35.5520996705924,-61.104199341184795,-59.854199341184795,-51.15927910836342,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00944366778002876,50.13563629994286,-88.27127259988572,-86.48403855733252,-76.33736832050008,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.015916952351029617,37.6720210239787,-63.3440420479574,-61.55680800540421,-51.41013776857176,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007479833356786668,56.601772688817846,-99.20354537763569,-96.76876276894004,-85.28065705168576,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010148732032734585,50.03576404389503,-82.07152808779006,-77.98061899688096,-64.17067166871158,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.015437752648109329,18.089962223951485,-26.17992444790297,-22.846591114569637,-20.28965529616324,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016133289881927703,18.16050856386673,-24.321017127733462,-19.379840657145227,-17.252694145645787,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.018683531234833205,15.843439772304098,-21.686879544608196,-18.353546211274864,-15.796610392868468,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.019592349244179824,15.872446623616863,-19.744893247233726,-14.80371677664549,-12.67657026514605,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.020403317580245307,14.82511731170936,-19.65023462341872,-16.316901290085386,-13.75996547167899,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01817739347309452,16.265270920417525,-20.53054184083505,-15.589365370246814,-13.462218858747374,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01534771001484845,18.776580627793695,-25.55316125558739,-20.611984784999155,-18.484838273499715,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016175381495857153,18.79229519004021,-23.58459038008042,-16.58459038008042,-15.3382135676448,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012788796201661063,22.875861576282066,-27.751723152564132,-14.894580295421274,-17.14923867943262,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.008886757003950608,28.552460511413322,-47.104921022826645,-44.37764829555392,-40.443898471950625,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006941799121989103,31.794226845818095,-51.58845369163619,-47.58845369163619,-43.59522663058497,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.006220392615988712,33.53896534327263,-57.07793068654526,-54.35065795927253,-50.41690813566924,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005928667940960764,34.514372934254816,-57.02874586850963,-53.02874586850963,-49.03551880745841,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.007109535570883066,31.630527043999372,-53.261054087998744,-50.53378136072602,-46.600031537122725,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004729750408119281,36.677623066852114,-61.35524613370423,-57.35524613370423,-53.362019072653005,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.004329217544602807,39.209292827223,-66.418585654446,-62.418585654446005,-58.42535859339478,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0038898272568657186,40.92937393008118,-67.85874786016235,-62.25874786016235,-58.53331628893593,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0035034107457941168,42.50880249161826,-67.01760498323652,-57.017604983236524,-55.02776439165969,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.02458194394184123,25.45621989366559,-40.91243978733118,-39.66243978733118,-30.967519554509806,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02033656112498734,30.725718128893078,-49.451436257786156,-47.66420221523296,-37.51753197840051,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.021716856822641985,28.774005169642265,-47.54801033928453,-46.29801033928453,-37.603090106463156,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018541702015436735,33.237100973547314,-54.47420194709463,-52.68696790454143,-42.540297667708984,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.021636076925593998,28.9291299726996,-47.8582599453992,-46.6082599453992,-37.91333971257782,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01785750938993696,34.234976435647056,-56.46995287129411,-54.68271882874092,-44.53604859190847,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.02130156829267233,29.825119616266292,-47.650239232532584,-45.86300518997939,-35.71633495314694,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018335354353989988,34.10167081074299,-54.203341621485976,-51.76855901279032,-40.280453295536056,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02173923876347941,30.683477225042267,-43.366954450084535,-39.27604535917544,-25.466098031006062,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.06111523322350172,0.831421665673318,8.337156668653364,9.587156668653364,18.28207690147474,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.06227003287118051,0.868098357586689,10.263803284826622,12.051037327379813,22.19770756421227,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.0597812815871779,1.4368776108611883,7.1262447782776235,8.376244778277623,17.071165011098998,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.06079136489644632,1.5202295464008557,8.959540907198289,10.74677494975148,20.893445186583936,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.05158552823194942,5.3672347686524375,-0.7344695373048751,0.5155304626951249,9.210450695516498,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05246901510466592,5.447528655369098,1.1049426892618044,2.892176731814996,13.038846968647452,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.053068494297104495,5.173958674716133,1.6520826505677348,3.4393166931209262,13.585986929953382,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05382033022115615,5.332982644692919,3.334034710614162,5.7688173193098145,17.256923036564082,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04724184496559532,9.853419422324293,-1.706838844648587,2.384070246260504,16.194017574429886,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.012516889054171431,32.142760611015305,-54.28552122203061,-52.46733940384879,-45.96771299138238,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010738053528941428,35.29652045749779,-58.59304091499558,-55.96804091499558,-48.61167103821771,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.009958676869393227,36.63703020056995,-63.274060401139906,-61.455878582958086,-54.95625217049167,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00926898791581208,38.33836824619918,-64.67673649239836,-62.05173649239836,-54.695366615620486,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.011057638051075245,34.557066587001515,-59.11413317400303,-57.29595135582121,-50.7963249433548,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009223044495723044,38.242642848485644,-64.48528569697129,-61.86028569697129,-54.50391582019341,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.008966033967730703,39.253116600524066,-66.50623320104813,-63.88123320104813,-56.52486332427026,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008016766113550853,41.6903950770418,-69.3807901540836,-65.76788692827715,-57.73585863117607,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008848455465202663,40.659468832584494,-63.31893766516899,-57.11204111344485,-48.346882850002174,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.01458420855441648,39.60576978028732,-69.21153956057464,-67.96153956057464,-59.26661932775326,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009463511683129793,50.45638640174727,-88.91277280349453,-87.12553876094134,-76.97886852410889,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.014927068643376649,38.97395585130654,-67.94791170261308,-66.69791170261308,-58.00299146979171,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009914146447507502,49.17894778714988,-86.35789557429976,-84.57066153174657,-74.42399129491412,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.012575298081607258,43.60744980503881,-77.21489961007762,-75.96489961007762,-67.26997937725625,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008663468150876133,52.903318491448175,-93.80663698289635,-92.01940294034316,-81.8727327035107,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.011680091622250768,46.14721500916069,-80.29443001832138,-78.50719597576818,-68.36052573893573,,
