IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01071504779583286,28.052164468139242,-36.104328936278485,-23.882106714056263,-22.431370636413742,,
233031,REGIONS BANK (233031),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.014215329692167796,32.10261326856043,-52.205226537120865,-49.805226537120866,-41.77920882742065,,
233031,REGIONS BANK (233031),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013134472820479146,33.98815029332029,-53.976300586640576,-50.68218293958175,-41.812613258656995,,
233031,REGIONS BANK (233031),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.014718114835964032,31.415675664310953,-50.831351328621906,-48.43135132862191,-40.405333618921695,,
233031,REGIONS BANK (233031),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013179903071252145,33.91470196515242,-53.829403930304835,-50.53528628324601,-41.665716602321254,,
233031,REGIONS BANK (233031),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.013802982765214732,32.72712156198213,-53.45424312396426,-51.05424312396426,-43.02822541426405,,
233031,REGIONS BANK (233031),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012568263595496586,34.978446845840566,-55.95689369168113,-52.662776044622305,-43.79320636369755,,
233031,REGIONS BANK (233031),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.015069444507531862,31.517295359083292,-49.034590718166584,-45.74047307110776,-36.870903390183,,
233031,REGIONS BANK (233031),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013375470072405901,34.19419875197197,-52.388397503943935,-48.024761140307575,-38.48704055767699,,
233031,REGIONS BANK (233031),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.014377818899008785,31.904425196770106,-43.80885039354021,-36.71207619999183,-26.43215421070653,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.03902267203260703,11.32735901590646,-10.65471803181292,-8.321384698479585,-0.08751733765154412,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03567290072463647,13.574308939675227,-13.148617879350454,-9.948617879350454,-0.8202170694955164,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.037210552047407544,12.359739107079712,-12.719478214159423,-10.38614488082609,-2.152277519998048,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0348606917978546,14.12615171160747,-14.25230342321494,-11.05230342321494,-1.9239026133600028,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.03870309360339232,11.509344974311453,-11.018689948622907,-8.685356615289573,-0.45148925446153143,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.034903750382515274,14.000580970025858,-14.001161940051716,-10.801161940051717,-1.672761130196779,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.03650640679401854,13.342071249680622,-12.684142499361243,-9.484142499361244,-0.35574168950630636,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03407108873839218,15.197794126991617,-14.395588253983234,-10.160294136336177,-0.3059873284347354,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03306714980544193,16.5836446695047,-13.1672893390094,-6.2922893390094,4.444711817926223,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.051737293356213375,5.605080675456811,0.7898386490863771,2.8386191368912552,12.017044714533725,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04478554058790195,9.268104774979427,-4.536209549958855,-1.736209549958855,8.562197526396384,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.05979672667905128,2.1160757732945754,7.767848453410849,9.816628941215727,18.995054518858197,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.056418663805772325,3.89093019932033,6.21813960135934,9.01813960135934,19.316546677714577,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.06006700830951946,2.005904841623966,7.988190316752068,10.036970804556946,19.215396382199415,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05672157373115073,3.753123605519285,6.49375278896143,9.29375278896143,19.592159865316667,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.05439872083197795,4.960252206356664,4.079495587286672,6.879495587286672,17.17790266364191,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05257233431765156,6.2325726842785585,3.534854631442883,7.2271623237505755,18.504462718706012,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05591655065694841,5.845316378175461,8.309367243649078,14.255313189595023,27.02137735272799,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.010651935076699048,43.53872840342246,-75.07745680684492,-73.02867631904004,-63.85025074139757,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00844785218849539,48.92116775014835,-83.8423355002967,-81.0423355002967,-70.74392842394145,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.010413190321070522,44.083337464757314,-76.16667492951463,-74.11789444170975,-64.93946886406728,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008958646119464526,47.64726139680132,-81.29452279360264,-78.49452279360264,-68.1961157172474,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.00975923777849429,45.63468343198722,-79.26936686397444,-77.22058637616956,-68.04216079852709,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007928519160915413,50.418610148575745,-86.83722029715149,-84.03722029715149,-73.73881322079625,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.008899791611486577,48.41705014211404,-82.83410028422809,-80.03410028422809,-69.73569320787284,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006274775248328035,56.213937532773066,-96.42787506554613,-92.73556737323844,-81.458266978283,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00836529500668367,50.524755279276185,-81.04951055855237,-75.10356461260642,-62.33750044947346,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.006720773323034284,23.451989644404026,-34.90397928880805,-27.903979288808053,-29.23734541380941,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004854733923861155,26.295383740504594,-38.59076748100919,-28.408949299191008,-31.979694626844108,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.0066310128869369175,23.5782316962681,-35.1564633925362,-28.156463392536203,-29.48982951753756,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005348559733155473,25.634009754470103,-37.268019508940206,-27.086201327122026,-30.656946654775126,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.007532878918418329,22.367491241070336,-32.73498248214067,-25.734982482140673,-27.06834860714203,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0062447543053649295,24.144120016240553,-34.288240032481106,-24.106421850662926,-27.677167178316026,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.007053954637617371,23.702750087339826,-33.40550017467965,-23.223681992861472,-26.794427320514572,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005787040504218645,25.635798414220577,-35.271596828441155,-20.871596828441156,-27.716084995109632,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004790447051368257,29.744248963236775,-39.48849792647355,-11.98849792647355,-30.044108134809147,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.009206875475133141,28.652919050738966,-45.30583810147793,-41.30583810147793,-37.31261104042671,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007215063474549819,31.878452706548977,-49.756905413097954,-44.15690541309795,-40.43147384187153,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.006441428174894831,33.647495430508805,-55.29499086101761,-51.29499086101761,-47.30176379996639,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006129423533027911,34.67063945631265,-55.3412789126253,-49.7412789126253,-46.015847341398874,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.007413499255604475,31.641144308627965,-51.28228861725593,-47.28228861725593,-43.28906155620471,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004921145730188971,36.75686256037459,-59.513725120749186,-53.913725120749184,-50.18829354952276,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.004145272988423745,40.44683851743266,-66.89367703486532,-61.29367703486532,-57.568245463638895,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0039046937404547365,41.635829127702344,-67.27165825540469,-59.69271088698363,-56.614022174003054,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00363000445067558,42.77628405419416,-65.55256810838831,-52.61139163780008,-52.230523006636275,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.015756203328434495,33.97029924418458,-55.94059848836916,-53.891818000564285,-44.713392422921814,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.015137331334016756,35.357339766308804,-56.71467953261761,-53.91467953261761,-43.61627245626237,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.01469806286351738,35.639039743830075,-59.27807948766015,-57.229298999855274,-48.0508734222128,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01398240564483739,37.22164092423032,-60.44328184846064,-57.643281848460646,-47.344874772105406,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.015145812751088549,34.951093937165574,-57.90218787433115,-55.85340738652627,-46.6749818088838,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.014171490929714089,36.92946667668743,-59.858933353374866,-57.05893335337487,-46.76052627701963,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.014855394614924602,35.94874821596017,-57.897496431920345,-55.09749643192035,-44.79908935556511,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013910579996245714,37.8901538680149,-59.7803077360298,-56.088000043722104,-44.81069964876667,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.015184770541214063,36.9842069829562,-53.968413965912404,-48.02246801996646,-35.256403856833494,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.015178536872492893,35.0349159025889,-58.0698318051778,-56.02105131737292,-46.84262573973045,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013528180828792294,38.03356125093537,-62.06712250187074,-59.267122501870745,-48.968715425515505,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.013732090658404545,37.433311260177256,-62.86662252035451,-60.817842032549635,-51.63941645490716,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012007713964477366,40.75059068524627,-67.50118137049255,-64.70118137049255,-54.40277429413731,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.013725398896141074,37.45127226400036,-62.90254452800072,-60.85376404019584,-51.67533846255337,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010724242875477564,43.128193358854766,-72.25638671770953,-69.45638671770953,-59.157979641354295,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.012648717030567316,39.97546956756289,-65.95093913512578,-63.15093913512578,-52.85253205877054,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010493060957263947,44.37750514132258,-72.75501028264516,-69.06270259033747,-57.785402195382034,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010376430216155091,45.01458051654934,-70.02916103309867,-64.08321508715272,-51.317150924019764,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.011319325767943299,34.636270375753256,-57.27254075150651,-54.64754075150651,-47.291170874728635,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010430952781585196,36.57439097991728,-59.148781959834565,-55.53587873402812,-47.50385043692704,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.009624553743734054,37.85214809653111,-63.70429619306222,-61.07929619306222,-53.722926316284344,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009160229224688659,39.200294255354706,-64.40058851070941,-60.78768528490296,-52.755656987801885,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.010640721344206135,35.84724905431982,-59.694498108639635,-57.069498108639635,-49.71312823186176,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009348331202990025,38.63354466763981,-63.26708933527962,-59.65418610947317,-51.622157812372095,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.009136143436131911,39.465640434897836,-64.93128086979567,-61.31837764398922,-53.286349346888144,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00825388043568269,41.736086506335994,-67.47217301267199,-62.67217301267199,-54.16367984363482,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00908296512424467,40.82399308978013,-61.64798617956026,-53.79084332241741,-45.0123697182638,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.008581510225349403,48.63897216551178,-85.27794433102356,-83.22916384321869,-74.05073826557621,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005013886284038004,60.94078014927209,-107.88156029854419,-105.08156029854419,-94.78315322218894,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.008894116498313382,47.856596653944514,-83.71319330788903,-81.66441282008415,-72.48598724244168,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005320120583888451,59.34807004743106,-104.69614009486212,-101.89614009486212,-91.59773301850687,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.008005081357367364,50.39444956779622,-88.78889913559244,-86.74011864778757,-77.5616930701451,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0042096137882026655,64.2613871134927,-114.5227742269854,-111.72277422698541,-101.42436715063016,,
