IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.1262437714785017,-17.39267418167696,46.78534836335392,48.652015030020586,58.49281067484249,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.12898321441356725,-17.391886076174572,48.783772152349144,51.32922669780369,62.44247818241914,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.13268051734220593,-19.220030473319035,48.44006094663807,49.74440877272502,58.19627953954521,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.1354594331940233,-19.212374655744398,50.424749311488796,52.29141597815546,62.132211622977366,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.13275989249672243,-18.708606611332186,49.41721322266437,51.28387988933104,61.12467553415294,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.028783926523187765,13.727546396640442,-15.455092793280883,-11.955092793280883,-6.851169566370006,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.017010771371626664,20.748306910737746,-27.496613821475492,-22.627048604084187,-17.458703390079467,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.03126220848706313,11.865839830296991,-13.731679660593983,-11.331679660593982,-6.5617436381682515,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.017236461603630102,19.631062025737187,-27.262124051474373,-23.762124051474373,-18.658200824563494,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.02823585658876054,13.822877790383693,-15.645755580767386,-12.145755580767386,-7.041832353856508,,
233031,REGIONS BANK (233031),LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.022874397007758146,23.774972409483603,-35.549944818967205,-33.33941850317773,-24.709969880345287,,
233031,REGIONS BANK (233031),LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.016713840957802685,30.21798855785641,-46.43597711571282,-43.40895008868579,-33.78933968732058,,
233031,REGIONS BANK (233031),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.02265052777174129,23.453339096899192,-36.906678193798385,-35.368216655336845,-27.87336574494679,,
233031,REGIONS BANK (233031),LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.01628557150212932,30.208053729744954,-48.41610745948991,-46.205581143700435,-37.576132520867986,,
233031,REGIONS BANK (233031),LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.015292656531919396,32.38572311968557,-52.771446239371144,-50.56091992358167,-41.93147130074922,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.03644904503566414,12.797469838501478,-13.594939677002955,-11.261606343669621,-3.02773898284158,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.03513145523525291,13.997440743336632,-13.994881486673265,-10.794881486673265,-1.6664806768183276,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.038664939727257215,10.980255247998308,-11.960510495996616,-10.338888874374994,-3.154509917528804,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.035192214945674045,13.299730502667195,-14.59946100533439,-12.266127672001057,-4.032260311173015,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.034833232592315404,13.623279155769247,-15.246558311538493,-12.91322497820516,-4.679357617377118,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.04622396775171428,8.889829832466084,-5.7796596649321685,-3.9535727084104293,6.042091816380562,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.03779356484015708,14.266249150252087,-14.532498300504173,-12.043609411615284,-0.7404549056393197,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.04589151304405114,8.533869930853264,-7.067739861706528,-5.791144117025677,2.7837197060540824,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.039208913381720355,12.854581083404788,-13.709162166809577,-11.883075210287839,-1.887410685496846,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.04570615012408666,9.157866497083866,-6.315732994167732,-4.489646037645993,5.506018487144999,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.014291436619513142,39.89238060505982,-67.78476121011964,-65.9586742535979,-55.96300972880691,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.006573754119405892,58.89966532523487,-103.79933065046974,-101.31044176158085,-90.0072872556049,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.01585854020347207,36.596707961508365,-63.19341592301673,-61.916820178335875,-53.341956355256116,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.006517788057679372,58.46290126417343,-104.92580252834686,-103.09971557182513,-93.10405104703413,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.015563791031792645,37.59958155957819,-63.19916311915638,-61.37307616263464,-51.37741163784365,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.019619216225779897,15.163115316131385,-18.32623063226277,-13.07623063226277,-11.513265336687873,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.01834702720631109,16.287882417970874,-18.575764835941747,-11.10909816927508,-10.6273053244377,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.02499677733829419,11.831540565056667,-13.663081130113333,-10.133669365407451,-7.985610050467585,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.024698038792768065,12.27609605626407,-12.55219211252814,-7.3021921125281395,-5.739226816953241,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.024232683708431926,12.73445811669865,-13.468916233397302,-8.218916233397302,-6.6559509378224035,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.004434984084741759,42.63013781710793,-73.26027563421586,-69.76027563421586,-64.65635240730498,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0033565687570606016,46.62068584220069,-79.24137168440139,-74.37180646701009,-69.20346125300536,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.004418573216964857,42.109462332799005,-74.21892466559801,-71.818924665598,-67.04898864317228,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.003265397699107784,46.307763296603035,-80.61552659320607,-77.11552659320607,-72.01160336629519,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.0040238872502295605,44.00391857822688,-76.00783715645376,-72.50783715645376,-67.40391392954288,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.022297181432692197,28.170741088450676,-44.34148217690135,-42.51539522037961,-32.51973069558862,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.020916771145630526,30.260767112920355,-46.52153422584071,-44.03264533695182,-32.729490830975855,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.02544539525464065,23.952325546035787,-37.904651092071575,-36.62805534739072,-28.053191524310964,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.025456655913458526,24.453220968243166,-36.90644193648633,-35.08035497996459,-25.0846904551736,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.025836575140519402,24.09027497099496,-36.18054994198992,-34.35446298546818,-24.358798460677193,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.055144629985489864,4.0891494768003795,3.821701046399241,5.64778800292098,15.643452527711972,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.05597087365987253,4.222567506317979,5.554864987364041,8.04375387625293,19.346908382228897,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.05537093408478133,3.4678556429711946,3.0642887140576107,4.340884458738461,12.915748281818221,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.05597566599816129,3.678714634328365,4.64257073134327,6.468657687865009,16.464322212656,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.05648430089040977,3.485989454487388,5.028021091025224,6.854108047546963,16.849772572337955,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.02578760979755235,19.866647313197006,-27.733294626394013,-25.333294626394014,-17.3072769166938,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.024750450405720586,20.919869115100767,-27.839738230201533,-24.54562058314271,-15.676050902217954,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.02552515950066887,19.52024565728432,-29.04049131456864,-27.373824647901973,-20.3521432231518,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.02414584660461655,20.910664895952408,-29.821329791904816,-27.421329791904817,-19.395312082204605,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.020327563505873173,24.31941466059395,-36.6388293211879,-34.2388293211879,-26.212811611487687,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.013683963209729588,41.116680474431625,-70.23336094886325,-68.40727399234152,-58.41160946755052,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.007744013101338174,54.77770900846914,-95.55541801693828,-93.06652912804938,-81.76337462207343,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.013917449734632959,40.138226569841144,-70.27645313968229,-68.99985739500144,-60.424993571921675,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.008320758963164568,52.566429914155144,-93.13285982831029,-91.30677287178855,-81.31110834699756,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.014191674600725636,40.165847057317684,-68.33169411463537,-66.50560715811363,-56.50994263332264,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.030069063054290357,16.652898454384783,-21.305796908769565,-18.905796908769567,-10.879779199069354,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0300550946567284,17.17801132667296,-20.356022653345917,-17.061905006287095,-8.192335325362338,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.03200289864716419,14.784232066722822,-19.568464133445644,-17.901797466778977,-10.880116042028803,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.032254130728179946,15.140769178231196,-18.28153835646239,-15.881538356462391,-7.85552064676218,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.03193409153925255,15.35667092508453,-18.71334185016906,-16.31334185016906,-8.287324140468847,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.02094002072136285,29.873520264880106,-47.74704052976021,-45.92095357323847,-35.92528904844748,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.020048696878351892,31.447899583690123,-48.89579916738025,-46.40691027849136,-35.10375577251539,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.02082958140841264,29.466917473875675,-48.93383494775135,-47.657239203070496,-39.08237537999074,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.019837929911074845,31.16179969904119,-50.32359939808238,-48.49751244156064,-38.50184791676965,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.021051960227521094,29.72045353057775,-47.4409070611555,-45.61482010463376,-35.61915557984277,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.02163468560376147,29.003263193284333,-46.006526386568666,-44.180439430046924,-34.184774905255935,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.020254655298169534,30.983249793339375,-47.96649958667875,-45.477610697789864,-34.174456191813896,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.025823555412288136,23.76309473806871,-37.52618947613742,-36.249593731456564,-27.674729908376808,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.022645863240765642,27.33337207782298,-42.66674415564596,-40.840657199124216,-30.844992674333227,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.025685180494032896,24.426169017599697,-36.852338035199395,-35.02625107867765,-25.030586553886664,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.008125591778285654,54.738362502069656,-97.47672500413931,-95.65063804761758,-85.65497352282658,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0066400399511966765,60.03181167216467,-106.06362334432934,-103.57473445544045,-92.2715799494645,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.009158980366847947,51.06494721671235,-92.1298944334247,-90.85329868874385,-82.27843486566408,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.006910619054368263,58.2550019071387,-104.5100038142774,-102.68391685775566,-92.68825233296467,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.009199322960378285,51.46820816964847,-90.93641633929694,-89.1103293827752,-79.11466485798421,,
852320,TRUIST BANK (852320),LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.051150075292748974,6.19843635723246,-0.39687271446491934,1.4292142420568197,11.424878766847812,,
852320,TRUIST BANK (852320),LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.047248356850158574,8.659279402831153,-3.318558805662306,-0.8296699167734172,10.473484589202547,,
852320,TRUIST BANK (852320),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.0695839565840078,-2.511282691988093,15.022565383976186,16.299161128657037,24.874024951736796,,
852320,TRUIST BANK (852320),LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.06229709988627111,0.7313620963383229,10.537275807323354,12.363362763845092,22.359027288636085,,
852320,TRUIST BANK (852320),LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.06367440883113094,0.28220212463863703,11.435595750722726,13.261682707244464,23.257347232035457,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.02108384743315135,15.56280035415601,-19.12560070831202,-14.704548076733072,-11.577021480183127,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.003489857907958729,34.254983422931794,-54.50996684586359,-48.287744623641366,-45.70329107971321,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.041813283202217166,6.54699151472029,-3.0939830294405795,-0.09398302944057946,3.1964996606668308,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0033602849201685636,34.1998076962734,-56.399615392546806,-51.97856276096786,-48.85103616441791,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.008413533059776369,26.421964232849717,-40.843928465699435,-36.42287583412049,-33.29534923757054,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.0881805975127578,-8.22687569621798,28.45375139243596,30.2798383489577,40.27550287374869,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.057105099104011126,2.627130786969623,8.745738426060754,11.234627314949643,22.53778182092561,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.08681526537630234,-8.36021268911177,26.72042537822354,27.99702112290439,36.57188494598415,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.05623222261549798,2.4603249375774467,7.0793501248451065,8.905437081366845,18.901101606157837,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.06021445869227877,1.4897270598090202,9.02054588038196,10.846632836903698,20.84229736169469,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.00793210385388032,25.763510771391577,-39.52702154278315,-34.27702154278315,-32.714056247208255,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.006282602769762052,27.56815996321748,-41.13631992643496,-33.66965325976829,-33.18786041493091,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.011197446785922095,21.216624597495507,-32.433249194991014,-28.90383743028513,-26.755778115345265,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.005871536990404136,26.62990325386159,-41.25980650772318,-36.00980650772318,-34.44684121214828,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.00796346631792952,25.09083194198133,-38.18166388396266,-32.93166388396266,-31.368698588387765,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.01005615884895255,12.415964048397939,-12.831928096795878,8.168071903204122,-10.444556460005654,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual2,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.029219203009900916,6.1375487307236085,-2.275097461447217,9.724902538552783,-0.2856210974553637,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual4,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.023163759609054226,7.804935330551391,-3.609870661102782,17.390129338897218,-1.2224990243125582,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.17848658532687858,-26.97217275719246,65.94434551438492,67.77043247090666,77.76609699569765,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.12730117308978028,-19.29130055200035,52.5826011040007,55.07148999288959,66.37464449886555,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.26621543364027334,-38.05566939850792,86.11133879701585,87.3879345416967,95.96279836477646,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.1241421603184127,-20.136040815707872,52.272081631415745,54.09816858793749,64.09383311272848,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.23922387257744415,-34.83592804211496,81.67185608422992,83.49794304075165,93.49360756554265,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.01643448038637632,32.47217780722261,-52.944355614445215,-50.84435561444521,-41.843470004184866,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.006754304734404379,51.35909269736737,-88.71818539473475,-85.84639052293987,-75.76715218276433,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.016471816485452682,31.875135505498136,-53.75027101099627,-52.28685637684993,-44.49953300244598,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.006896765787802744,50.355267335324015,-88.71053467064803,-86.61053467064804,-77.60964906038768,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.0168605215753548,31.87981275785063,-51.75962551570126,-49.65962551570126,-40.65873990544091,,
3212149,UBS BANK USA (3212149),LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.01972994746542482,27.008464420465195,-42.01692884093039,-39.80640252514092,-31.176953902308473,,
