IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
233031,REGIONS BANK (233031),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.015511320001628628,32.97859953092405,-51.9571990618481,-49.00983064079547,-39.15670928642444,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.04162222474783486,9.561302638671307,-9.122605277342615,-7.543657908921562,-0.20165710775130918,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.037317906371467265,12.233312456575874,-12.466624913151747,-10.196354642881477,-1.7614871096421822,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.03840234364829956,11.3384997483939,-12.6769994967878,-11.098052128366747,-3.756051327196495,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03516213769752478,13.584130621138044,-15.168261242276088,-12.897990972005818,-4.463123438766523,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.03986914154458464,10.509563686876007,-11.019127373752013,-9.44018000533096,-2.098179204160708,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.034837916731720424,13.678008496125273,-15.356016992250545,-13.085746721980275,-4.65087918874098,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.03631092921848065,13.116484229725287,-14.232968459450575,-11.962698189180305,-3.5278306559410098,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.033299368194109315,15.342966810359982,-16.685933620719965,-13.574822509608854,-4.196606183292138,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.05201864472526132,5.268537598421219,-0.5370751968424372,0.7129248031575628,9.407845035978935,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04378336621433341,10.01965829316282,-8.03931658632564,-6.252082543772449,3.894587693060007,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.05816807386736147,2.2445568546733767,5.5108862906532465,6.7608862906532465,15.45580652347462,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05254540495850751,5.254311712346649,1.4913765753067025,3.278610617859894,13.42528085469235,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.058919001398695124,1.8907139707584122,6.218572058483176,7.468572058483176,16.16349229130455,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05343098889805674,4.7805979176032025,2.438804164793595,4.226038207346786,14.372708444179242,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.050202077454201535,6.77300895717039,-1.54601791434078,0.24121612821241145,10.387886365044867,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04710098484770531,8.863178375990344,-3.7263567519806884,-1.291574143285036,10.196531573969233,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.019114927487683415,32.0923467813067,-54.184693562613404,-52.934693562613404,-44.23977332979203,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009882294718619502,48.72355339340524,-85.44710678681048,-83.65987274425729,-73.51320250742484,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.018790474577562364,32.58311918568958,-55.166238371379166,-53.916238371379166,-45.22131813855779,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010206006915525867,47.955156880067364,-83.91031376013473,-82.12307971758153,-71.97640948074908,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.016782147130321102,35.69144804427988,-61.38289608855976,-60.13289608855976,-51.43797585573839,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00939304800141322,50.282087038809706,-88.56417407761941,-86.77694003506622,-76.63026979823377,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.016253438199348144,37.09026467117755,-62.1805293423551,-60.393295299801906,-50.24662506296946,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007146189957710043,57.66448280963377,-101.32896561926754,-98.89418301057188,-87.40607729331761,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.015516024763385016,18.027147686189092,-26.054295372378185,-22.720962039044853,-20.164026220638455,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016195996740675515,18.109309718303916,-24.21861943660783,-19.277442966019596,-17.150296454520156,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.017779481371394228,16.401363578955877,-22.802727157911754,-19.46939382457842,-16.912458006172024,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018624076983176852,16.44486942032376,-20.889738840647517,-15.948562370059282,-13.821415858559842,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.020329057991809812,14.868488251177926,-19.73697650235585,-16.40364316902252,-13.846707350616123,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018079310366539324,16.328752602648567,-20.657505205297134,-15.716328734708899,-13.589182223209459,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.015508861815670832,18.644227738467197,-25.288455476934395,-20.34727900634616,-18.22013249484672,,
476810,"CITIBANK, N.A. (476810)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016313131157293655,18.678512538045982,-23.357025076091965,-16.357025076091965,-15.110648263656344,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.007948427259963265,34.0866571635887,-58.173314327177394,-55.86562201948509,-50.84463481317876,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006248963405401115,37.682928105653545,-63.36585621130709,-60.00585621130709,-54.57144079450873,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.005599106131113291,39.68481960198747,-69.36963920397494,-67.06194689628263,-62.040959689976305,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005173962610344328,41.108538988179575,-70.21707797635915,-66.85707797635915,-61.42266255956079,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.0062746857061669,37.82158298196316,-65.64316596392632,-63.335473656234015,-58.314486449927685,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0040868572509121966,43.88391895447394,-75.76783790894788,-72.40783790894788,-66.97342249214952,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.003920631303766187,45.972329783602845,-79.94465956720569,-76.58465956720569,-71.15024415040733,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0035237736728895366,47.86721075652079,-81.73442151304158,-77.06775484637491,-71.4742701934435,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.02460895676191122,25.425776312844718,-40.851552625689436,-39.601552625689436,-30.90663239286806,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020381605319971543,30.66785547459503,-49.33571094919006,-47.548476906636864,-37.401806669804415,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.02201591602705787,28.409208922686346,-46.81841784537269,-45.56841784537269,-36.87349761255132,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01871370860264627,32.984973179911876,-53.96994635982375,-52.18271231727056,-42.03604208043811,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.021510978717510114,29.084100730636678,-48.168201461273355,-46.918201461273355,-38.22328122845198,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017797323179817953,34.3287733932153,-56.6575467864306,-54.870312743877406,-44.72364250704496,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.02151868824462547,29.5532649504827,-47.1065299009654,-45.319295858412204,-35.172625621579755,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018340545558915868,34.078716318930404,-54.15743263786081,-51.72265002916515,-40.23454431191089,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.06117921622809616,0.803762798371153,8.392474403257694,9.642474403257694,18.33739463607907,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.06232985439539898,0.8425004576974118,10.314999084605176,12.102233127158367,22.248903363990824,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.060120108502230464,1.286462150760741,7.427075698478518,8.677075698478518,17.371995931299892,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.061137914150936314,1.3689765422756182,9.262046915448764,11.049280958001955,21.19595119483441,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.05171278926157134,5.302012024700758,-0.6040240494015165,0.6459759505984835,9.340896183419856,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05260600615612037,5.37874302177508,1.2425139564498409,3.0297479990030323,13.176418235835488,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.05405270492762874,4.682801021798525,2.6343979564029496,4.421631998956141,14.568302235788597,,
497404,"TD BANK, N.A. (497404)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05488039237250308,4.814112560670338,4.371774878659323,6.806557487354976,18.294663204609243,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.029717032207454003,16.648805733622645,-23.29761146724529,-21.67598984562367,-14.491610888777478,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02870515716385608,17.710012210364887,-23.420024420729774,-21.086691087396442,-12.852823726568399,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.026617460046973677,19.03015528975518,-28.060310579510357,-26.438688957888736,-19.254310001042548,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.026498222173992364,19.5338500278286,-27.0677000556572,-24.734366722323866,-16.500499361495823,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.024964130320915816,20.385356706110933,-30.770713412221866,-29.149091790600245,-21.964712833754056,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.024362716930703427,21.229999026878154,-30.45999805375631,-28.126664720422976,-19.892797359594933,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.02608320154822621,20.027963993988827,-28.055927987977654,-25.722594654644322,-17.48872729381628,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.024340494434920666,21.49712237065328,-28.99424474130656,-25.79424474130656,-16.665843931451622,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.014537483850966553,39.69271363813337,-69.38542727626674,-68.13542727626674,-59.440507043445365,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00943492020674045,50.53457800357377,-89.06915600714754,-87.28192196459435,-77.1352517277619,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.015006498106748813,38.82983220598017,-67.65966441196034,-66.40966441196034,-57.71474417913896,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009962249048762657,49.06097578444087,-86.12195156888174,-84.33471752632855,-74.1880472894961,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.012566262248319908,43.6268152276746,-77.2536304553492,-76.0036304553492,-67.30871022252782,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008659539123630572,52.91061040745143,-93.82122081490286,-92.03398677234966,-81.88731653551721,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.011975746870330907,45.47213396113207,-78.94426792226415,-77.15703387971095,-67.0103636428785,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007404178943679048,57.28421778616445,-100.5684355723289,-98.13365296363324,-86.64554724637897,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.039359901239598,10.612575871813299,-11.225151743626597,-9.603530122004976,-2.4191511651587856,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.040393627763756164,10.613622845019783,-9.227245690039567,-6.893912356706233,1.3399550041218085,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.032482749677367806,14.76633923386327,-19.53267846772654,-17.91105684610492,-10.72667788925873,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03230543878356482,15.380915615752848,-18.761831231505695,-16.428497898172363,-8.19463053734432,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.06312089752977346,0.41944591074901183,9.161108178501976,10.782729800123597,17.967108756969786,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.06477474898980448,0.421365907248898,11.157268185502204,13.490601518835538,21.72446887966358,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.030359782130126068,16.768305191013788,-21.536610382027575,-19.203277048694243,-10.9694096878662,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.030136921540098893,17.43303429038547,-20.866068580770943,-17.666068580770943,-8.537667770916006,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.02346083380189149,26.749061765941562,-43.498123531883124,-42.248123531883124,-33.55320329906175,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.021772798195629585,29.113269797897757,-46.226539595795515,-44.43930555324232,-34.29263531640987,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.02204396249900902,28.42138196103491,-46.84276392206982,-45.59276392206982,-36.89784368924845,,
